screen_name,life_long,Number_of_statues,Length_of_description,followers_count,friends_count,listed_number,Avg_tweets_per_day,Avg_favorite_per_day,Avg_retweets_per_day,Most_favorited,Avg_favorited_per_tweet,Avg_favorites_per_user,Most_retweeted,Avg_retweeted_per_tweet,Avg_retweets_per_user,Avg_length_of_tweets,sentiment_score,Avg_hashtags_per_tweet,tweets_with_hashtags,tweets_with_media,tweets_with_url,influence_score,influencial
druid_cat,2650,10506,148,2604,71,81,3.9645,1.6358,0.1208,56,1.691,0.6494,125896,1036.177,397.9174,110.975,26.4135,1.8256,0.20,0.11,0.39,451.7732,0
drwbrand,425,116,99,354,401,3,0.2729,0.0353,0.0424,10,1.0435,0.339,2961,26.8087,8.709,112.7043,28.1757,2.0364,0.48,0.20,0.58,10.257,0
DryadTea,2275,3682,156,588,349,31,1.6185,1.2299,0.0826,39,2.273,3.8656,155958,924.375,1572.0663,95.875,29.6249,1.5443,0.08,0.18,0.37,281.01,0
DTDA_Games,460,291,109,386,515,8,0.6326,1.2891,0.2609,15,2.0782,1.5829,2540,15.5204,11.8212,124.0136,22.2537,3.355,0.57,0.12,0.50,12.6165,1
DuchyChildcare,3431,1385,146,257,688,9,0.4037,0.3722,0.1769,11,0.505,1.965,20042,78.189,304.2374,115.817,39.2271,1.5275,0.27,0.15,0.25,55.3578,0
dungeon_doodles,2752,1315,0,516,412,17,0.4778,0.685,0.1257,67,1.792,3.4729,55201,153.927,298.3081,119.435,13.2871,4.655,0.63,0.17,0.70,79.5803,0
dunsmoregames,134,132,62,71,219,1,0.9851,1.9179,0.0149,36,2.7257,4.338,7,0.6018,0.9577,112.1239,39.2022,1.3333,0.24,0.13,0.58,0.1757,0
dustinbschwartz,2078,36457,128,1475,524,51,17.5443,5.0303,0.0168,54,2.983,2.0224,127602,263.833,178.8698,99.366,24.5502,1.125,0.05,0.06,0.30,19.5236,0
dvestore,3425,640,136,2214,4369,44,0.1869,0.5469,0.0356,28,0.9809,0.2787,192,2.2162,0.6296,116.8219,31.4168,3.187,0.37,0.16,0.52,0.9091,0
dwayne_illo,2240,7848,93,1240,1164,65,3.5036,2.0518,0.0625,164,4.212,3.3968,379925,1443.163,1163.8411,112.929,13.1681,3.5857,0.21,0.12,0.54,522.425,0
dwspainting,2692,1088,0,72,22,1,0.4042,0.0082,0.0026,37,0.077,1.0694,10,0.048,0.6667,72.664,14.7815,2.5,0.00,0.01,0.26,0.0008,0
dyhptg,1999,14337,155,1328,1242,19,7.1721,5.3012,0.0145,28,1.718,1.2937,140145,168.198,126.6551,96.609,17.3631,1.8049,0.04,0.04,0.42,17.1562,0
dylandoodles,1685,215,147,73,266,1,0.1276,0.746,0.0095,11,0.476,1.3562,83652,608.1202,1732.726,108.8221,22.3519,2.2192,0.35,0.27,0.39,93.5289,0
DynamiteComics,2771,34729,159,57286,2693,915,12.533,5.8015,0.0985,146,4.654,0.0812,257,2.943,0.0514,130.137,12.3651,1.2147,0.35,0.04,0.76,2.1896,0
dynastybeautyb,1518,14274,81,1812,1805,33,9.4032,3.3913,0.5962,18,0.265,0.1462,13032,41.217,22.7467,125.931,12.5253,3.5164,0.64,0.03,0.66,40.9697,1
DywajUK,398,1059,135,562,636,4,2.6608,2.7688,0.1759,7,0.46,0.8185,109858,111.161,197.7954,126.265,27.9762,1.9156,0.49,0.14,0.68,14.1174,0
ealbishri,2461,1019,157,459,431,5,0.4141,0.2601,0.18,10,0.2648,0.5752,239436,1395.1424,3030.4074,106.5356,14.7594,1.8053,0.23,0.16,0.50,703.8494,0
ebaraf,3367,15418,117,5948,3845,230,4.5792,4.5117,0.0704,86,3.455,0.5809,56147,183.291,30.8156,91.19,35.5935,1.5464,0.10,0.12,0.31,73.1331,0
ebaynetflix,3254,7355,128,101561,917,785,2.2603,8.4868,0.1091,353,11.382,0.1121,116002,844.976,8.3199,89.976,13.2502,1.2696,0.12,0.16,0.31,525.5751,0
eBooksHabit,2178,206850,158,265164,219174,2870,94.9725,0.0216,0.0,5,0.417,0.0016,5,0.364,0.0014,133.72,19.0116,2.0932,0.35,0.01,1.00,0.091,0
EDC_Deals,34,53,0,9,17,1,1.5588,0.0294,0.0,4,0.283,1.6667,2,0.0755,0.4444,127.7925,30.7472,3.2609,0.87,0.00,1.00,0.0043,0
eddyfate,4059,1240,146,3720,1118,216,0.3055,4.2626,0.088,45,1.501,0.4035,158950,1657.406,445.5392,95.169,12.0956,1.4157,0.09,0.15,0.30,679.5365,0
EdGameTec,822,524552,153,15137,333,10491,638.1411,0.601,1.2117,1,0.003,0.0002,339,2.366,0.1563,127.667,20.5497,2.2631,0.80,0.13,0.70,2.366,1
editaurus,3461,28895,129,4111,430,201,8.3487,8.8541,0.0948,60,2.873,0.6989,201248,2536.63,617.0348,105.394,5.2666,1.875,0.01,0.03,0.45,1275.9249,0
eevanikunen,3072,2297,134,645,366,42,0.7477,1.4255,0.0788,71,5.078,7.8729,44249,134.282,208.1891,106.839,33.4415,1.789,0.35,0.26,0.45,91.1775,0
eGadgetSmart1,19,2,158,1,8,0,0.1053,0.0,0.0,1,0.5,1.0,2,1.0,2.0,131.0,29.97,2.0,0.50,0.00,1.00,0.5,0
EhrlichAnissa,2397,358,86,81,282,0,0.1494,0.2169,0.0305,8,0.42,1.8148,386155,3571.92,15434.2222,99.7886,20.0499,1.2763,0.22,0.07,0.48,836.9009,0
Elecrow1,2042,2968,138,2198,1059,57,1.4535,1.8928,0.2777,465,2.58,1.1738,10589,28.152,12.808,99.459,21.9693,1.6331,0.14,0.36,0.33,19.5093,0
ElectronicsLab,3928,7665,80,3313,1047,94,1.9514,0.0158,0.0046,16,1.156,0.3489,127,0.827,0.2496,99.084,5.1546,2.1111,0.02,0.88,0.98,0.2795,0
ellenLupton,3360,2681,25,53447,231,1548,0.7979,0.0494,0.0164,153,11.689,0.2187,2979,6.156,0.1152,117.32,20.9422,1.1102,0.13,0.44,0.92,4.3461,0
Ellerium_Games,1123,251,85,187,222,2,0.2235,0.1817,0.0276,389,4.6574,6.2513,7633,32.0916,43.0749,124.2271,30.5164,1.4694,0.20,0.06,0.61,16.11,0
em__lou,2366,223,0,75,112,4,0.0943,0.0025,0.0076,5,0.181,0.5333,42,0.8235,2.4267,89.4977,30.7997,2.8701,0.35,0.10,0.51,0.1192,0
emiliobadilio,2417,5306,27,255,226,2,2.1953,1.0749,0.17,51,1.013,3.9725,322370,8821.787,34595.2431,83.626,1.2404,1.36,0.05,0.19,0.23,5010.775,0
Empoweredlatin1,846,7442,156,484,470,33,8.7967,8.2139,0.6005,54,1.474,3.0455,58710,103.067,212.9483,103.452,14.1166,2.3686,0.57,0.32,0.33,66.0659,0
EMULSIVEfilm,1156,46439,155,7679,1479,301,40.1721,58.8538,0.1427,176,3.759,0.4895,85,1.825,0.2377,101.277,16.5968,1.954,0.17,0.04,0.43,0.699,0
engineeringcom,3348,11250,143,42539,191,1163,3.3602,0.0218,0.0042,178,2.283,0.0537,88,1.447,0.034,127.624,14.9545,1.5343,0.64,0.27,0.98,0.7669,0
englishkidunya,1881,13515,44,16760,9402,17,7.185,13.588,0.0973,67,1.895,0.1131,1471,11.65,0.6951,111.615,21.0057,3.5806,0.03,0.11,0.82,10.9627,1
EnhanciaMusic,549,137,48,313,424,11,0.2495,0.5446,0.1184,21,2.2835,0.9265,22,2.7165,1.1022,120.6063,29.8944,1.9231,0.31,0.16,0.47,2.2031,1
EnigmaticEvents,1096,1294,92,214,250,32,1.1807,0.365,0.0566,15,0.402,1.8785,26436,27.377,127.9299,123.817,15.0312,1.8325,0.38,0.20,0.72,6.3241,0
ennologic,1417,3447,107,10390,5999,160,2.4326,1.0572,0.0593,5,0.421,0.0405,11,0.251,0.0242,96.957,70.1508,2.7391,0.02,0.10,0.23,0.0402,0
EoT_Impulse,1432,34874,124,296,1410,18,24.3534,55.2318,0.4323,63,0.264,0.8919,105996,3028.787,10232.3885,101.187,2.4057,1.5,0.03,0.15,0.16,1947.51,0
epicgamingnight,1219,7894,133,3640,1107,116,6.4758,7.2256,0.0664,104,5.408,1.4857,231,1.211,0.3327,104.405,29.8323,1.3478,0.09,0.16,0.45,0.2894,0
erbardo,3146,908,78,672,1610,6,0.2886,0.4189,0.1186,60,1.1293,1.5074,47876,81.8049,109.1949,105.7581,-1.2571,1.589,0.34,0.17,0.28,50.6127,0
ericabuist,3186,18467,141,9208,3241,145,5.7963,1.8839,0.0323,235,5.978,0.6492,327287,1450.087,157.4812,103.098,11.3648,1.1176,0.02,0.13,0.42,427.7757,0
erincasey09,1134,1182,153,1860,3074,30,1.0423,1.9153,0.097,33,1.9357,0.9387,450650,895.2738,434.1597,97.6552,26.8153,1.8436,0.20,0.07,0.41,268.9403,0
ETBoardGames,2448,8048,37,6658,1994,85,3.2876,25.6074,0.0053,18,2.334,0.3506,438,3.378,0.5074,109.942,38.2429,1.616,0.38,0.20,0.85,1.537,0
EthanFleischer,3185,10119,73,3080,221,150,3.1771,0.616,0.0421,387,6.548,2.126,156393,621.2,201.6883,94.501,14.3516,1.1844,0.14,0.09,0.29,178.9056,0
eunicebrownlee,3179,21139,143,1617,1879,154,6.6496,0.4228,0.0874,13,0.389,0.2406,450587,2556.941,1581.287,104.255,20.4593,1.4384,0.33,0.06,0.55,836.1197,0
EuroGamerGirl,2033,23347,155,4117,2812,191,11.484,16.8854,0.0394,47,2.255,0.5477,68835,89.319,21.6952,107.538,49.0366,1.5789,0.06,0.03,0.47,10.361,0
EvanWayneENT,349,456,54,66,146,0,1.3066,2.0372,0.4527,11,0.6675,4.197,491276,8541.0916,53705.3485,76.0434,10.4041,1.7853,0.43,0.20,0.24,3828.1172,0
EverythingC64,518,10472,146,7141,7213,58,20.2162,27.805,1.7645,47,0.806,0.1129,5086,47.701,6.6799,128.274,17.2254,2.4179,0.59,0.26,0.19,46.7947,1
EvesTitties,1845,39428,23,902,341,10,21.3702,10.2629,0.4287,20,0.134,0.1486,293608,16519.548,18314.3548,88.775,-4.9506,1.25,0.02,0.26,0.37,13364.3143,1
EvilHatOfficial,2303,11926,52,9559,78,311,5.1785,1.3148,0.1433,97,6.963,0.7284,2522,11.893,1.2442,117.305,16.4052,1.2211,0.10,0.06,0.65,9.1576,0
eyre_joe,2605,1160,76,1024,1823,12,0.4453,1.114,0.1873,45,1.835,1.792,194852,418.294,408.4902,116.893,41.4391,1.1675,0.20,0.06,0.34,283.185,0
fabiojose80,3363,9693,125,576,283,42,2.8822,0.0562,0.1017,3,0.08,0.1389,168369,450.988,782.9653,102.475,2.4786,1.3421,0.19,0.13,0.60,170.9245,0
FailroadExpress,1986,1053,157,229,384,27,0.5302,0.1208,0.067,32,0.542,2.3668,21866,35.695,155.8734,110.413,16.3213,2.8767,0.74,0.12,0.59,10.1374,0
fairway3games,1213,13043,154,2974,2244,107,10.7527,9.2218,0.2193,46,1.865,0.6271,30153,31.541,10.6056,102.083,17.1108,1.5514,0.11,0.35,0.47,12.0487,0
fancifullocales,3267,3483,148,156,0,4,1.0661,0.0024,0.0,4,0.421,2.6987,4,0.254,1.6282,113.12,-1.7373,2.0,0.80,0.00,0.20,0.0584,0
fanfactories,677,3268,156,836,710,22,4.8272,12.5746,0.1521,62,2.928,3.5024,4508,5.295,6.3337,79.996,18.4375,1.3651,0.06,0.05,0.25,0.9372,0
FanthaTracks,416,6127,152,2872,3749,34,14.7284,20.2188,0.1731,294,4.545,1.5825,6321,17.856,6.2173,115.702,3.9915,1.7158,0.64,0.22,0.76,10.7136,0
fasagames,2173,817,156,340,90,25,0.376,0.33,0.0129,57,3.378,7.7794,15,0.8659,1.9941,98.493,28.2888,1.628,0.26,0.22,0.47,0.3307,0
FastCoDesign,2926,77928,84,558603,523,13214,26.6329,3.1504,0.056,715,16.172,0.029,283,7.763,0.0139,112.205,8.4612,1.2857,0.06,0.60,0.94,7.2274,1
fatchancegames,970,417,129,336,292,21,0.4299,1.2247,0.1361,12,1.5588,1.9345,11288,41.2182,51.1548,119.1055,29.4779,2.2611,0.49,0.17,0.38,24.1168,0
Fatima_Gemini,3182,678,140,536,1049,17,0.2131,0.3202,0.1037,11,0.6481,0.7836,68845,531.338,642.3638,128.7238,45.3504,1.7282,0.32,0.03,0.74,386.2296,0
faundly,722,5855,123,123,178,8,8.1094,0.1288,1.018,30,0.311,2.5285,172090,6723.774,54664.8293,93.468,10.356,1.6848,0.09,0.43,0.07,5103.3445,0
FeatherFleeks,2514,10619,166,1006,446,14,4.2239,1.8946,0.0338,791,5.751,5.7167,89712,208.539,207.2952,92.842,20.8953,1.381,0.04,0.17,0.35,50.0494,0
FeathersChapman,3357,3076,83,857,997,60,0.9163,0.6688,0.0241,24,1.581,1.8448,43593,86.235,100.6243,112.112,32.6115,2.687,0.39,0.08,0.50,20.6964,0
featureshoot,3397,40667,108,145963,2064,2457,11.9714,0.0783,0.0236,75,8.595,0.0589,52770,234.828,1.6088,137.955,10.5556,1.3469,0.27,0.02,0.94,190.4455,1
FelipeWWoHP,2599,20905,81,1637,667,50,8.0435,25.1705,0.0419,30,1.491,0.9108,101697,157.924,96.4716,86.517,25.4729,1.9583,0.19,0.20,0.24,25.7416,0
Fenland_Textile,2857,605,150,558,793,7,0.2118,0.0119,0.0399,8,0.2902,0.3136,543,2.3101,2.4964,103.1774,22.2124,1.6629,0.15,0.16,0.37,0.6856,0
FenrisGames,2143,10421,71,1327,802,29,4.8628,7.336,0.0299,145,4.955,3.734,52277,75.273,56.7242,93.846,14.5278,1.2297,0.15,0.13,0.41,18.6677,0
FionaLakeAus,2837,75853,160,7272,5094,331,26.737,9.0673,0.1336,56,1.548,0.2129,122976,384.832,52.9197,119.593,15.5597,1.4604,0.14,0.08,0.37,187.0284,0
Fiori_aus,2635,52790,133,7561,6838,273,20.0342,0.0634,0.0,7,0.424,0.0561,3,0.132,0.0175,105.463,18.9172,1.5,0.09,0.72,0.89,0.0145,0
fireflynetworks,951,14,0,17,159,1,0.0147,0.0683,0.0042,7,1.9375,1.8235,6327,398.5,375.0588,102.875,18.4019,1.7143,0.44,0.19,0.56,174.3438,0
FishcrowBirb,759,593,45,455,125,3,0.7813,1.8643,0.0962,197,6.3238,8.2835,159558,809.1326,1059.8747,77.1074,12.7598,1.0667,0.10,0.37,0.17,257.9515,0
fiveidstudio,1323,64,84,47,24,2,0.0484,0.0355,0.0128,10,1.9846,2.7447,175481,2702.5231,3737.5319,94.0308,9.8674,3.0714,0.43,0.55,0.35,2369.8425,1
flatmax,3774,180,0,30,15,2,0.0477,0.0053,0.0008,10,0.1955,1.1667,34,0.3464,2.0667,108.1676,14.4085,1.05,0.11,0.03,0.78,0.0348,0
fluxstudiollc,1287,151,136,156,820,4,0.1173,0.3287,0.0186,29,1.1565,1.0897,263,3.7211,3.5064,103.1429,30.4066,2.2653,0.33,0.22,0.60,0.8607,0
FlyteDenim,637,40,111,424,16,6,0.0628,0.46,0.0031,5,1.3333,0.1226,15,0.5385,0.0495,104.5128,13.4054,2.2692,0.67,0.62,0.51,0.069,0
Fogou_Models,242,81,131,107,90,4,0.3347,1.7107,0.0289,23,2.8675,2.2243,34,1.1566,0.8972,92.8072,22.5905,1.4,0.06,0.13,0.47,0.3624,0
followthelede,3384,37361,114,3789,3353,201,11.0405,1.4637,0.1528,883,1.978,0.522,138770,2043.575,539.3442,109.137,7.5236,1.3143,0.14,0.05,0.38,1369.1953,0
forestwitch,3328,7511,160,7289,182,158,2.2569,1.0081,0.0448,155,17.669,2.4241,5636,13.287,1.8229,121.131,16.1268,1.3137,0.05,0.18,0.51,8.5568,0
Forgetful_Bacon,2595,3827,41,571,553,11,1.4748,0.82,0.1753,111,1.408,2.4658,260278,4538.585,7948.4851,113.213,2.0681,1.2297,0.07,0.06,0.32,2518.9147,0
Formula5Music,2350,2490,51,1057,1118,11,1.0596,0.4719,0.1426,16,1.11,1.0501,7708,9.094,8.6036,110.608,17.0051,1.6778,0.24,0.13,0.66,5.902,0
FoundersPad,2270,689,100,680,382,56,0.3035,0.0559,0.0943,9,0.3639,0.3676,1662,4.1776,4.2206,100.3741,29.3286,1.7159,0.26,0.08,0.66,1.8548,0
fr3quency_,2478,15036,53,1998,1573,8,6.0678,1.9201,0.1372,46,0.899,0.4499,187851,949.956,475.4535,73.11,6.1545,1.5484,0.09,0.04,0.18,549.0746,0
fran_wilde,4044,74880,160,8654,1911,356,18.5163,30.5067,0.0319,988,10.007,1.1563,149565,228.497,26.4036,77.53,21.6702,1.6949,0.06,0.06,0.31,71.7481,0
FrederickWolfe_,672,2077,0,16092,8070,38,3.0908,0.9107,0.0,7,0.621,0.0386,7,0.197,0.0122,130.42,14.0799,3.8672,0.96,0.00,1.00,0.0313,0
FreeGamePlanet,1219,2826,126,2690,1053,120,2.3183,4.6062,0.4258,85,5.041,1.874,5739,24.972,9.2833,132.023,19.8744,1.6596,0.57,0.00,0.78,21.8505,1
FridgeSmarter,292,702,69,306,600,8,2.4041,0.7808,0.7945,11,0.3232,0.6961,24121,46.7314,100.6405,117.9256,22.2697,2.1297,0.61,0.36,0.75,20.4917,0
FrontwingInt,1100,2235,158,5801,34,70,2.0318,1.0845,0.1791,376,16.548,2.8526,491,10.539,1.8168,116.226,23.8991,1.3824,0.17,0.16,0.52,7.4195,0
FuguLuggage,1458,421,156,1226,1314,44,0.2888,0.6056,0.0199,106,0.8606,0.2871,201,2.0905,0.6974,108.8753,29.6672,1.87,0.24,0.12,0.67,0.3782,0
FunatticChannel,1520,9771,94,1471,666,77,6.4283,8.8283,0.2658,202,2.312,1.5717,489537,3829.642,2603.4276,96.968,6.5966,1.6894,0.23,0.23,0.34,1792.2725,0
fyeahmfabello,2565,61393,153,19302,1357,409,23.9349,0.055,0.101,3149,31.405,1.627,339170,1986.803,102.9325,107.947,15.5653,1.2857,0.04,0.06,0.49,1202.0158,0
GabriellaR613,184,77377,95,8198,8041,11,420.5272,261.6087,4.9457,33,0.415,0.0506,37554,846.809,103.2946,127.412,-2.2555,1.8242,0.17,0.11,0.28,825.6388,1
gadgetfeedco,707,151,59,164469,8801,16,0.2136,19.2136,0.0,21,3.7731,0.0027,12,1.6639,0.0012,114.395,27.8886,3.1765,0.29,0.41,0.61,0.783,0
GadgetFlow,2090,48541,160,121565,4085,1246,23.2254,3.99,0.1019,31,1.102,0.0091,1764,12.971,0.1067,129.061,25.4124,1.203,0.53,0.13,0.83,12.0111,1
GadgetRumors,3342,114049,159,3267,3605,132,34.126,0.327,0.0069,3,0.075,0.023,113,0.346,0.1059,105.377,9.8725,6.007,0.14,0.55,0.99,0.0152,0
GadgetsLiving,325,4374,136,866,5002,4,13.4585,80.6708,0.5692,5,0.167,0.1928,622,5.057,5.8395,107.353,11.4784,1.3093,0.54,0.03,0.94,1.421,0
galendara,3540,23208,139,2018,192,167,6.5559,0.7958,0.0737,99,1.833,0.9083,36416,87.962,43.5887,90.417,32.4574,1.6379,0.12,0.09,0.38,36.944,0
game_metrics,919,2295,40,2714,1919,23,2.4973,3.3863,0.1186,26,2.959,1.0903,380,8.274,3.0486,134.31,6.0789,5.0682,0.94,0.07,0.90,6.8426,1
gamebanshee,3260,20268,47,1120,107,58,6.2172,0.0,0.0,7,0.345,0.308,5,0.246,0.2196,77.965,-1.1152,0,0.00,0.26,1.00,0.048,0
gamebooknews,601,423,64,305,464,4,0.7038,0.8353,0.4892,56,1.6312,2.2623,389,9.5154,13.1967,130.0213,13.5088,1.9478,0.32,0.19,0.55,9.1328,1
Gameplayinginfo,846,7172,70,462,57,49,8.4775,13.6324,0.0,3,0.033,0.0714,2,0.081,0.1753,135.316,8.3159,1.3214,0.03,0.00,1.00,0.0058,0
games_overboard,137,129,111,39,34,2,0.9416,0.2117,0.0365,14,1.0375,2.1282,10,0.7375,1.5128,117.725,30.8025,1.8889,0.23,0.00,0.86,0.2212,0
GameScape3D,1502,432,52,426,361,19,0.2876,0.7344,0.0819,41,2.2342,2.2394,54895,142.7658,143.1009,116.4918,13.0217,4.3891,0.69,0.22,0.65,83.9177,0
GamesEastStreet,106,26,134,36,20,2,0.2453,0.217,0.0377,8,2.1852,1.6389,5,1.7778,1.3333,136.8889,34.1774,1.3333,0.11,0.04,0.81,1.251,0
Gamesplus8,288,354,160,128,44,1,1.2292,1.1667,0.1458,43,2.4698,6.0781,82986,333.819,821.5078,100.3968,13.4711,2.4882,0.67,0.49,0.39,136.6989,0
GamesShed,2329,45120,165,23794,6489,249,19.3731,6.1378,0.0721,84,2.699,0.1134,861537,1286.848,54.0829,103.066,26.0137,2.0356,0.28,0.16,0.54,639.5635,0
garvash,3844,10178,134,2262,1417,113,2.6478,1.4953,0.1738,6129,8.626,3.8134,159150,4103.173,1813.958,79.396,7.6213,1.8755,0.27,0.45,0.16,2933.7687,0
gaslands_game,1011,2319,102,1446,623,19,2.2938,2.633,0.6409,211,2.161,1.4945,4597,7.831,5.4156,105.499,15.6457,1.5119,0.25,0.26,0.19,6.257,0
GavThorpeCreate,3278,15226,150,9308,872,174,4.6449,5.8203,0.1358,471,7.219,0.7756,94115,828.48,89.0073,103.494,17.9912,1.5,0.11,0.12,0.27,497.9165,0
gearculture,3385,9270,41,3572,96,43,2.7386,0.0027,0.0003,20,0.181,0.0507,208,0.257,0.0719,72.357,2.9013,1.2727,0.01,0.99,0.99,0.0103,0
GeekDads,3480,62831,106,27877,712,1410,18.0549,0.196,0.021,57,0.842,0.0302,48,0.561,0.0201,87.529,8.3077,1.8026,0.08,0.02,0.94,0.1374,0
GeekGirlCon,2888,49933,160,31631,1838,1389,17.2898,0.732,0.0003,1460,8.275,0.2616,371,2.74,0.0866,112.106,15.8329,1.0887,0.25,0.27,0.87,1.781,0
GeekMomBlog,2925,42270,24,15688,483,597,14.4513,0.441,0.0096,11,0.527,0.0336,23563,29.452,1.8774,86.655,4.8969,1.5714,0.04,0.01,0.98,4.0055,0
GeekOutSW,1739,5583,158,1732,1758,73,3.2105,1.337,0.1173,27,0.621,0.3585,7565,19.682,11.3637,113.899,23.6487,1.9757,0.49,0.52,0.76,7.2627,0
Geekthenews,1473,1524,118,18117,2998,50,1.0346,1.4372,0.2729,176,0.992,0.0548,3628757,4331.828,239.1029,102.286,22.1195,1.8074,0.35,0.23,0.49,2326.1916,0
Geeky_Tim,3051,11946,60,2460,685,112,3.9154,6.0895,0.1223,38,1.134,0.461,141063,1326.046,539.0431,95.512,10.0829,1.2379,0.21,0.07,0.20,562.2435,0
GeekyGadgets,3383,91317,36,21612,274,978,26.9929,0.0,0.0,11,0.618,0.0286,6,0.112,0.0052,96.674,6.7084,1.0,0.00,1.00,1.00,0.0112,0
GehennaBooks,903,357,73,289,269,7,0.3953,0.2547,0.1152,19,2.3718,2.8478,112169,414.5562,497.7543,109.0375,8.7868,1.7143,0.14,0.48,0.72,286.7071,0
Gelada,3363,14743,160,3956,794,276,4.3839,0.6325,0.1534,240,2.819,0.7126,201743,512.86,129.6411,117.035,19.8784,1.7639,0.23,0.16,0.30,318.9989,0
generalcrozier,1706,23425,114,163,165,2,13.7309,26.0897,0.2485,15,1.616,9.9141,358418,4783.654,29347.5706,79.622,9.9417,1.5152,0.03,0.36,0.08,2229.1828,0
GenesisAPS,3008,1194,160,920,936,16,0.3969,0.116,0.0648,203,1.709,1.8576,94,1.512,1.6435,117.716,33.9999,2.0522,0.40,0.29,0.55,0.9964,0
GenkiGamingTv,586,1938,0,81,164,0,3.3072,1.471,0.0546,5,0.624,7.7037,3425,7.171,88.5309,88.86,43.1978,1.48,0.05,0.04,0.38,0.3657,0
georgeJONES,3600,677,156,314,664,10,0.1881,0.1022,0.0319,11,0.2489,0.535,3366559,5846.1259,12567.3089,81.3437,12.1705,1.5248,0.42,0.04,0.23,1359.8089,0
GeorgePoulian,111,25,100,31,57,0,0.2252,1.036,0.0,28,3.8947,2.3871,1,0.0526,0.0323,92.2105,16.8379,1.0,0.11,0.11,0.42,0.0028,0
GeorgeSocially,1931,1601,114,210,291,6,0.8291,0.7499,0.2025,2644,3.507,16.7,1142663,1893.35,9015.9524,95.598,15.8977,1.5771,0.35,0.32,0.28,963.7151,0
ggongwer,2849,14257,140,9311,9665,8,5.0042,3.562,0.265,185,1.919,0.2061,211519,2547.877,273.6416,128.26,-1.5042,3.1119,0.29,0.14,0.22,2287.9935,1
ghimlay,3279,24121,141,7917,813,304,7.3562,0.0805,0.115,333,2.594,0.3276,327148,475.283,60.0332,114.308,10.1165,1.3585,0.11,0.14,0.46,298.0024,0
GIANMARIA1977,3136,1969,0,236,373,5,0.6279,2.0992,0.0026,8,0.259,1.0975,6716,10.115,42.8602,83.323,16.9676,3.2768,0.18,0.07,0.85,0.6069,0
GigiEdgley,2335,12734,154,12901,1332,225,5.4535,5.2899,0.2394,156,5.013,0.3886,14759,17.42,1.3503,115.224,28.9861,1.7143,0.22,0.18,0.38,14.1276,1
ginavergel7,3634,216237,134,3355,2200,341,59.5039,7.4472,0.1555,10,0.3,0.0894,256296,1735.269,517.2188,102.922,4.3815,1.2647,0.10,0.09,0.48,1029.0145,0
ginger_mom17,393,2526,155,415,766,8,6.4275,7.3282,0.9847,15,0.616,1.4843,36159,62.128,149.706,106.542,31.4417,1.6582,0.39,0.10,0.61,29.6351,0
giochix,2399,633,114,1646,565,49,0.2639,0.2793,0.0242,40,1.0554,0.4052,814,2.7453,1.0541,111.1677,18.4346,3.1432,0.71,0.26,0.70,1.3943,0
GirlGeekUpNorth,3305,9959,154,2303,140,118,3.0133,1.2823,0.089,85,1.869,0.8116,431733,1934.835,840.1368,106.631,22.5932,1.4454,0.24,0.18,0.36,901.6331,0
GiveUpArt,3257,9677,100,3836,2717,113,2.9711,0.8232,0.1286,47,1.011,0.2636,209517,617.601,161.0013,90.949,22.7059,1.2613,0.20,0.14,0.40,328.5637,0
gizmag,3435,54401,20,53726,17,2143,15.8373,0.0122,0.0,321,1.6,0.0298,132,0.824,0.0153,111.793,9.3345,0,0.00,0.98,1.00,0.3304,0
glamourmag,3445,102885,39,1400265,1061,7678,29.865,1.1866,0.02,3558,39.948,0.0285,10551,29.52,0.0211,91.616,14.7036,1.199,0.40,0.12,0.90,26.3318,1
GlasgowLib,2976,5545,146,8082,1656,196,1.8632,0.7325,0.0491,63,4.431,0.5483,31299,35.73,4.4209,126.175,30.8333,1.2687,0.29,0.09,0.73,28.191,0
glassbottommeg,2723,107588,150,7400,512,328,39.5108,20.9306,0.036,364,4.24,0.573,40014,109.193,14.7558,111.113,18.4579,1.3125,0.03,0.11,0.53,23.8041,0
GLASYSmusic,784,736,137,687,1247,17,0.9388,2.0931,0.1224,72,1.9119,1.9592,3222,5.5568,5.6943,104.7827,36.9233,2.7724,0.21,0.06,0.73,1.7443,0
glennsoii,602,326,63,125,70,1,0.5415,1.0266,0.0233,154,6.1993,14.432,1625,18.3849,42.8,82.7148,27.5894,1.9213,0.31,0.40,0.13,7.5819,0
GMHFOMG,196,169,147,14,0,0,0.8622,0.0,0.0,1,0.0382,0.3571,2,0.0229,0.2143,121.1374,33.0898,0,0.00,0.00,0.89,0.0004,0
GMTimD,373,1367,82,166,316,2,3.6649,16.0938,0.9491,24,1.388,8.3614,48290,79.492,478.8675,101.571,27.1873,1.4,0.10,0.09,0.32,31.8763,0
gnomestew,3291,3234,49,4686,173,239,0.9827,0.5934,0.0681,237,4.976,1.0619,29548,50.544,10.7862,111.42,17.9739,1.2545,0.17,0.39,0.75,44.6304,1
Goblin_Guild,813,734,71,515,946,4,0.9028,1.2399,0.2226,31,3.2176,4.4796,6774,25.1646,35.035,82.6625,15.5821,1.9514,0.20,0.50,0.30,15.056,0
Godessbecca1,188,358,134,608,3,9,1.9043,0.2872,0.0904,198,4.7517,2.3289,73,3.9631,1.9424,136.8054,-13.818,1.0636,0.79,0.01,0.91,3.7768,1
