screen_name,life_long,Number_of_statues,Length_of_description,followers_count,friends_count,listed_number,Avg_tweets_per_day,Avg_favorite_per_day,Avg_retweets_per_day,Most_favorited,Avg_favorited_per_tweet,Avg_favorites_per_user,Most_retweeted,Avg_retweeted_per_tweet,Avg_retweets_per_user,Avg_length_of_tweets,sentiment_score,Avg_hashtags_per_tweet,tweets_with_hashtags,tweets_with_media,tweets_with_url,influence_score
BBCSport,2662,351879,138,7414810,283,19432,132.186,0.2663,0.1529,2357,118.572,0.016,6235,78.807,0.0106,131.91,9.431,2.0217,0.51,0.15,0.69,78.7282
BBStartups,1563,9541,143,643,908,58,6.1043,0.0006,0,3,0.098,0.1524,3,0.026,0.0404,111.614,-9.0721,1.2878,0.14,0,1,0.0006
BeardWags,1239,1226,122,419,1042,16,0.9895,0.0638,0.071,45,0.508,1.2124,1681,4.049,9.6635,112.271,25.7836,2.7929,0.59,0.09,0.34,1.1702
beastsofwar,3382,30282,106,15398,73,306,8.9539,0.2705,0.0056,56,7.263,0.4717,40,2.045,0.1328,134.345,15.3396,1.225,0.36,0.02,0.96,1.2945
Beatrice_Elaine,2402,2556,59,453,809,9,1.0641,0.9929,0.0533,14,0.901,1.989,40071,147.074,324.6667,83.008,10.4096,1.4976,0.21,0.16,0.17,34.4153
beckitrain,3541,6086,144,2625,2530,317,1.7187,0.3488,0.2132,12,0.283,0.1078,209615,603.042,229.7303,123.051,27.0265,2.0903,0.6,0.16,0.56,494.4944
BescentOfficial,1162,1382,138,2528,402,190,1.1893,1.2134,0.6282,28,0.516,0.2041,2343,7.987,3.1594,129.291,10.9396,1.9113,0.5,0.09,0.32,6.733
BestAppAwards,2022,1640,95,11214,9715,136,0.8111,0.3368,0.0519,12,1.172,0.1045,164,0.808,0.0721,117.824,50.0417,1.7494,0.42,0.1,0.73,0.2707
BestCrowdFundng,1228,34360,147,3015,3387,100,27.9805,0.1344,0,2,0.026,0.0086,2,0.016,0.0053,125.918,28.4858,1,0.49,0,1,0.0002
bestplayco,829,1985,35,2083,352,20,2.3945,0.7636,0.1134,30,0.692,0.3322,326,2.007,0.9635,107.852,30.478,1.3077,0.05,0.28,0.81,0.5339
bethanyar26,3548,8792,149,297,886,3,2.478,3.5147,0.1215,298,1.132,3.8114,499950,9846.141,33151.9899,104.182,15.7925,1.2151,0.19,0.09,0.32,4903.3782
BettaGamesHQ,871,3477,147,696,827,12,3.992,3.806,0.4122,131,2.856,4.1034,115190,355.104,510.2069,113.681,14.1214,3.0094,0.42,0.27,0.39,180.0377
beyondbasicspt,3078,4209,150,1474,1113,52,1.3674,1.5231,0.0244,21,1.281,0.8691,6192,7.336,4.9769,135.738,12.7303,2.3472,0.77,0.03,0.89,2.0541
beziergames,1918,5607,159,12532,190,342,2.9234,4.2972,0.1324,175,4.6,0.3671,303,2.025,0.1616,112.833,39.5785,1.5919,0.47,0.12,0.47,1.1502
bgamegiveaway,1148,1554,30,11837,668,36,1.3537,0.2274,0.0497,22,1.874,0.1583,9408,44.994,3.8011,113.876,18.6556,2.8433,0.73,0.04,0.94,21.0122
bigbadcon,2888,4358,82,1388,1870,46,1.509,1.3241,0.2133,59,1.892,1.3631,61269,63.94,46.0663,115.185,30.0103,1.2716,0.16,0.08,0.33,47.955
bigdaddyj,3951,2105,79,316,133,37,0.5328,0.0187,0.0003,9,0.059,0.1867,100733,100.751,318.8323,48.505,0.9156,1.3571,0.01,0,0.99,0.806
Bigdoglove630,1769,3458,143,788,1079,16,1.9548,2.7309,0.2781,24,0.995,1.2627,5796,33.662,42.7183,114.503,31.0778,2.4828,0.58,0.11,0.44,22.5535
bikepackingcom,2360,1199,152,6203,393,132,0.5081,0.2716,0.0021,102,10.566,1.7034,26,2.835,0.457,124.954,16.3412,1.0642,0.3,0.35,0.91,2.0497
bikeradar,3523,33507,134,142742,3369,3035,9.5109,0.5504,0.0079,404,11.261,0.0789,406,3.225,0.0226,107.27,15.8648,1.0556,0.04,0.51,0.97,2.3671
birdnfox,124,1064,147,112,172,0,8.5806,17.5565,2.1048,12,0.6949,5.7946,150082,778.9604,6495.9732,90.8961,19.3497,1.5143,0.07,0.12,0.4,254.4085
bitcoinsguide,405,7698,160,1047,164,20,19.0074,0.042,0,54,0.438,0.4183,21,0.153,0.1461,138.884,11.8523,2.3333,0.01,0,0.99,0.0122
bjepson,4188,11794,126,6768,6621,399,2.8161,0.5967,0.1848,17,0.435,0.0643,37149,164.374,24.2869,117.308,22.6432,1.7598,0.36,0.2,0.29,134.4579
bjmgraphics,2225,18201,159,165,22,6,8.1802,2.9285,0.1928,15,0.193,1.1697,65299,3164.773,19180.4424,122.173,3.157,1.6667,0.09,0.06,0.41,1471.6194
BlackHeartPress,2588,2266,37,1186,345,40,0.8756,1.7917,0.0877,10,0.578,0.4874,138353,1177.568,992.8904,94.601,14.5784,1.694,0.18,0.08,0.36,332.0742
blahblahgames,940,1128,132,2439,5000,47,1.2,2.5117,0.3872,12,0.742,0.3042,1707,8.839,3.624,117.207,25.4063,1.9855,0.34,0.12,0.54,3.9952
blakespot,3808,61223,160,7458,453,383,16.0775,2.8301,0.0457,39,1.579,0.2117,65064,194.403,26.0664,94.955,13.5668,2.1627,0.21,0.15,0.43,56.3769
blasianFMA,3718,61619,86,1376,239,64,16.5732,3.4118,0.0344,112,1.508,1.0959,169983,851.314,618.6875,95.061,10.6408,1.2524,0.21,0.13,0.43,181.3299
blogsNcoffee,863,2798,71,416,520,10,3.2422,0.1715,0.0811,7,0.476,1.1442,69396,139.356,334.9904,83.603,2.5549,2.0732,0.04,0.04,0.88,47.6598
BloomWatcher,728,12443,83,213,2,25,17.092,0.0055,0,5,0.054,0.2535,3,0.075,0.3521,125.424,8.4259,1.001,1,1,1,0.0052
BlueDartTweets,1002,27484,75,5607,188,19,27.4291,0.6088,0.018,9,0.062,0.0111,6,0.069,0.0123,127.209,48.7012,2.1667,0.02,0,0.62,0.0018
Blueflamemagick,2633,24916,122,700,387,42,9.463,0.0744,0.0197,32,1.385,1.9786,45704,206.288,294.6971,102.661,10.8369,1.1111,0.03,0.07,0.19,24.5483
BluffCreekElem,1244,1048,0,271,39,3,0.8424,0.0844,0.1383,50,2.554,9.4244,50,0.624,2.3026,100.175,35.3274,1.2,0.09,0.84,0.11,0.2184
Boardgame_girl1,395,3620,158,2309,420,47,9.1646,23.281,0.0253,135,5.148,2.2295,23683,23.856,10.3317,106.831,34.7261,1.7435,0.35,0.07,0.42,2.648
BoardGameAcad,445,31495,0,1225,333,17,70.7753,3.1416,2.0944,8,0.056,0.0457,46,1.919,1.5665,131.048,18.4885,2.5268,0.75,0.1,0.4,1.8288
boardgamelinks,1658,37032,139,5183,188,202,22.3353,3.3384,0.0109,13,1.135,0.219,11,0.179,0.0345,88.106,10.8652,2,0,0,0.99,0.0256
boardgamerev,697,1290,148,6616,4550,48,1.8508,0.3644,0.1449,88,1.816,0.2745,661,9.747,1.4732,104.275,27.2575,1.98,0.35,0.16,0.82,3.0118
boardgamerpinup,980,9003,106,4237,781,120,9.1867,13.9602,0.0347,188,8.3,1.9589,1039,1.884,0.4447,103.728,40.1032,1.2791,0.04,0.07,0.41,0.3542
BoardGames_TT,404,2144,53,43,12,4,5.3069,0,0,4,0.251,5.8372,4,0.28,6.5116,83.027,4.9526,1,1,0,1,0.0703
Boardgametruckr,699,1462,63,534,784,11,2.0916,21.6567,0.1001,38,2.085,3.9045,84483,126.306,236.5281,97.357,30.3663,1.2407,0.05,0.15,0.25,15.283
bobbychiu,3403,13063,79,30077,238,952,3.8387,1.4946,0.0732,1684,24.854,0.8263,52518,132.249,4.397,94.623,32.4856,1.56,0.2,0.29,0.53,88.0778
BoingBoing,4065,223485,34,235611,2172,13154,54.9779,3.5562,0.0573,1508,10.195,0.0433,66381,240.827,1.0221,118.036,3.017,1.0484,0.06,0.48,0.89,208.0745
BoldBebo,2321,14623,157,3209,1523,51,6.3003,10.4903,0.1874,766,7.469,2.3275,201741,3586.446,1117.6211,104.294,11.4054,1.2105,0.02,0.11,0.24,1829.0875
BoLSNEWS,3257,44992,62,16440,3445,319,13.8139,0.0706,0.0227,34,1.424,0.0866,167,1.474,0.0897,77.245,0.3242,1.76,0.05,0.05,0.93,0.3921
Bombastic_World,998,10603,105,24413,9614,271,10.6242,12.3347,0.9329,1758,2.546,0.1043,534124,2145.008,87.8634,113.346,18.4457,2.4797,0.47,0.48,0.1,2052.7727
booksatkerouac,2518,6574,87,991,1262,15,2.6108,2.3368,0.1458,17,0.964,0.9728,611732,1455.727,1468.9475,107.002,3.8848,1.7455,0.06,0.14,0.36,630.3298
BookSizzle,1444,47819,160,186078,133095,802,33.1157,0.7569,0.0062,6,0.692,0.0037,42,0.615,0.0033,139.674,23.1639,2.503,0.33,0,0.99,0.203
Booktrust,3438,40525,60,66015,3267,1261,11.7874,8.0974,0.0625,364,8.063,0.1221,290,6.03,0.0913,115.79,47.4408,1.184,0.33,0.01,0.62,4.0582
BookTweepz,1425,39914,154,188606,127939,703,28.0098,0.826,0,6,0.569,0.003,10,0.523,0.0028,139.509,17.5166,2.2425,0.33,0,1,0.1674
boredbyyou_zzz,172,3070,125,1978,3282,10,17.8488,23.6105,2.75,359,1.608,0.8129,534627,1896.941,959.0197,92.905,24.4505,1.1887,0.05,0.19,0.19,1030.039
bossfan2000,3485,3735,102,1002,1307,116,1.0717,0.0514,0.0844,9,0.223,0.2226,676936,963.925,962.001,95.318,10.0428,1.3657,0.13,0.06,0.66,319.0592
bragrman,452,2109,150,690,1419,8,4.6659,7.9292,0.1527,3075,4.857,7.0391,124875,505.901,733.1899,106.491,9.1551,1.1951,0.08,0.07,0.49,65.7671
Brandon_Nocaute,1121,77475,101,2919,870,82,69.1124,53.9429,0.1588,259,2.63,0.901,110482,642.351,220.0586,88.879,12.4313,1.1026,0.16,0.08,0.3,197.2018
BrawlingBros,1191,12130,160,4043,1000,129,10.1847,11.6364,0.1041,71,5.038,1.2461,33566,43.19,10.6827,115.121,30.6913,1.4753,0.22,0.06,0.53,13.5185
breaking_games,1218,1866,81,1603,1733,52,1.532,4.4417,0.5304,53,1.533,0.9563,29601,32.699,20.3986,125.518,38.4783,1.5,0.32,0.15,0.41,26.1919
BrianBuchanan57,3079,8516,75,70,193,3,2.7658,2.5414,0.0861,33,1.497,21.3857,213152,989.542,14136.3143,88.399,10.6089,1.2921,0.09,0.18,0.2,313.6848
briankesinger,2538,4118,64,22927,283,468,1.6225,3.8432,0.0835,3787,115.337,5.0306,327217,1067.15,46.5456,104.345,26.7082,2.2645,0.52,0.43,0.34,867.593
BriansGotGame,1168,2141,98,976,239,23,1.833,1.8279,0.0274,32,2.338,2.3955,125,0.917,0.9395,105.452,29.6317,1.8472,0.56,0.27,0.45,0.2925
broadfieldsales,3030,2189,159,309,306,7,0.7224,0.0106,0.0554,7,0.286,0.9256,4,0.423,1.3689,106.371,13.6823,0,0,0.84,1,0.1569
BroBible,3348,197116,84,143985,7930,1131,58.8757,1.5792,0.0128,74,3.139,0.0218,47715,92.167,0.6401,108.021,8.3243,1.1429,0.01,0.15,0.95,39.8161
brotips,2654,57786,157,529591,57,1572,21.7732,0.4054,0.0023,62,3.411,0.0064,273,1.244,0.0023,108.939,7.6401,1,0,0.07,0.99,0.464
BrownLeatherGuy,1536,4535,80,494,106,19,2.9525,0.0879,0.1706,159,1.595,3.2287,68114,733.789,1485.4028,100.316,6.1693,1.5435,0.05,0.14,0.43,289.8467
BruceLevenstein,3554,95258,44,1528,1023,101,26.803,0.1168,0.0312,52,2.11,1.3809,32901,56.367,36.8894,83.656,10.5616,1.2812,0.03,0.17,0.32,12.5698
BSoMT_2018,113,2151,132,570,490,10,19.0354,51.3628,0.9558,26,2.415,4.2368,364,1.199,2.1035,110.194,17.711,1.6964,0.06,0.04,0.48,0.277
bsperk02,1314,11418,90,259,400,7,8.6895,27.6865,0.1096,26,1.786,6.8958,512659,2826.726,10914,74.069,1.8216,1.1667,0.03,0.3,0.11,483.3701
Buddhism_Now,3371,45799,83,171927,14,2695,13.5862,0.0163,0.0113,176,18.795,0.1093,383,6.553,0.0381,116.693,12.1428,1.2051,0.04,0.13,0.73,5.8256
bunnihoon,314,12018,27,422,108,15,38.2739,24.1051,2.1975,130,0.613,1.4526,54488,2228.901,5281.7559,94.077,12.1212,2.5466,0.47,0.48,0.17,1600.3509
BushidoGCT,2566,1336,35,1074,705,22,0.5207,0.3722,0.083,24,1.328,1.2365,314,1.978,1.8417,86.949,31.9914,2.0559,0.14,0.21,0.49,1.0661
byrnesyliam,4103,10623,66,707,1460,40,2.5891,0.3151,0.0712,4,0.232,0.3281,32549,126.743,179.2687,104.498,15.5509,1.3196,0.1,0.08,0.53,40.431
c0ralsky,1907,9509,160,1348,315,23,4.9864,19.5894,0.0891,80,1.684,1.2493,269002,1988.451,1475.112,98.474,21.0821,1.6098,0.04,0.2,0.35,497.1128
C20thPosters,1000,1974,111,2014,860,42,1.974,1.346,0.407,289,5.077,2.5209,1876,14.731,7.3143,120.031,25.473,1.615,0.23,0.21,0.44,10.8862
cabbie8201,3305,7457,160,842,1518,18,2.2563,5.1537,0.0908,114,2.964,3.5202,129069,1103.283,1310.3124,99.762,24.8625,1.5872,0.22,0.21,0.32,472.2051
CadeRageous,3322,30929,94,261772,127700,1365,9.3104,7.9798,0.0346,194,9.632,0.0368,245966,1710.016,6.5325,93.856,27.4447,1.2772,0.1,0.1,0.36,601.9256
CAFalk,3293,264565,148,27111,22998,757,80.3416,1.577,0.1591,38,0.534,0.0197,54645,2096.811,77.3417,118.261,6.951,2.8109,0.42,0.03,0.55,1702.6105
Caitlin_Akers,2907,1911,112,1301,1446,61,0.6574,1.1321,0.0774,21,1.347,1.0354,144299,266.64,204.95,99.395,24.1643,1.9737,0.38,0.24,0.39,109.0558
calmgrove,1858,7364,94,257,173,30,3.9634,6.5253,0.1114,26,0.677,2.6342,159588,1291.119,5023.8093,99.685,7.3217,2.9632,0.46,0.12,0.59,431.2337
CanBlogHouse,3327,108087,148,21970,20405,879,32.4878,5.1317,0.0556,433,1.352,0.0615,3044,6.297,0.2866,87.119,47.647,1.8577,0.24,0.05,0.3,1.7632
CandaceHowze,1994,24207,160,1121,1735,26,12.1399,8.9147,0.2302,49,0.452,0.4032,189557,4656.101,4153.5245,89.497,11.3635,1.1503,0.17,0.17,0.26,2379.2676
CandlemonkeyH,1742,1916,97,554,661,29,1.0999,4.6211,0.0741,59,2.091,3.7744,65075,436.169,787.3087,99.153,24.2361,2.5302,0.21,0.09,0.42,198.0207
CapnIndigo,2978,49938,25,178,246,15,16.769,0.8073,0.1064,17,0.37,2.0787,143709,3110.15,17472.7528,106.383,6.7238,1.3636,0.02,0.07,0.33,1017.0191
CardboardEdison,2301,22253,150,8818,3852,314,9.671,1.3516,0.1986,104,3.039,0.3446,377,3.976,0.4509,113.616,21.778,1.1502,0.23,0.09,0.45,2.8786
carlatreloar,3038,3627,82,808,104,19,1.1939,0.109,0.2149,47,1.717,2.125,2549,10.906,13.4975,127.557,20.8901,1.329,0.31,0.11,0.29,9.4664
CARmagazine,3689,20852,158,178930,441,1740,5.6525,0.7693,0.0206,159,12.521,0.07,86,4.13,0.0231,105.702,17.6634,1.1336,0.54,0.5,0.78,3.3907
carmencita13,3505,2694,92,489,488,19,0.7686,0.0967,0.0519,6,0.255,0.5215,58324,168.15,343.865,87.562,23.8356,1.5149,0.2,0.02,0.55,25.5588
catcuddles,3402,1874,147,1264,179,21,0.5509,0.5182,0.0608,304,19.835,15.6922,1177,18.772,14.8513,116.226,42.7898,1.4232,0.24,0.1,0.58,13.9101
cawoodpublish,958,11204,139,5084,4839,114,11.6952,38.6545,0.1639,255,7.975,1.5686,1794,9.922,1.9516,103.589,14.6131,1.4912,0.23,0.14,0.43,3.3437
cbsa82,1005,85297,159,5504,747,216,84.8726,174.7463,0.7214,153,2.831,0.5144,111706,786.837,142.9573,121.921,25.2989,1.75,0.29,0.1,0.3,630.2564
CCTV,3270,35790,77,592683,164,1076,10.945,0.0049,0.0003,423,37.159,0.0627,121,12.446,0.021,125.652,8.681,1.0779,0.15,0.4,0.63,12.334
ceciliatan,3991,78043,118,5566,1342,410,19.5547,2.2794,0.1198,8547,9.796,1.76,115781,1245.053,223.689,110.937,14.5498,1.1667,0.13,0.07,0.31,718.3956
centrodarte,3164,1225,145,457,219,14,0.3872,0.141,0.0607,58,1.013,2.2166,6917,10.993,24.0547,115.244,4.8311,1.8185,0.62,0.29,0.7,5.5295
CEPData,3311,15449,121,18933,550,675,4.666,0.9477,0.1613,18,1.081,0.0571,86,2.845,0.1503,132.427,29.7104,1.2521,0.12,0.01,0.54,2.3898
cEvinKey,3307,2496,0,10327,69,196,0.7548,0.062,0.0006,266,12.789,1.2384,78,2.711,0.2625,81.25,19.0449,2.1429,0.02,0,0.88,1.8245
chadhayesmd,1361,7779,153,4660,669,112,5.7157,6.0066,0.0426,984,11.657,2.5015,35326,37.789,8.1092,102.025,10.1084,1.1538,0.01,0.06,0.4,9.2961
chaeycolate,1177,33375,62,7130,6470,17,28.356,0.8785,0.1215,38,1.233,0.1729,1740,21.304,2.9879,85.459,9.8684,4.3195,0.53,0.52,0.32,9.2033
ChambonSophie,2444,1114,153,368,114,77,0.4558,0.3155,0.0925,25,1.494,4.0598,484,6.14,16.6848,128.416,14.0409,2.0128,0.7,0.09,0.64,3.9603
chellenator,3941,51157,158,396,141,31,12.9807,3.9878,0.0941,146,1.722,4.3485,418355,3287.549,8301.8914,113.441,11.6709,1.6341,0.04,0.09,0.42,1469.5344
chelleyreads,3130,18674,110,1238,586,76,5.9661,0.3505,0.0268,54,0.925,0.7472,107645,436.618,352.6801,95.843,22.9699,1.3664,0.13,0.11,0.52,68.549
CherylDowning,3419,3514,99,299,360,79,1.0278,0.5727,0.1424,6,0.303,1.0134,565,6.409,21.4348,126.519,21.5224,2.6609,0.7,0.09,0.83,3.8198
chinnky,3299,13094,128,2526,2286,15,3.9691,0.9212,0.0697,20,0.288,0.114,216822,1832.083,725.2902,85.81,18.7817,1.4203,0.07,0.06,0.35,599.0911
Chisuto,3447,6306,150,334,351,26,1.8294,2.1297,0.2071,12,0.36,1.0778,501248,11931.494,35723.0359,114.091,23.7678,1.3149,0.18,0.14,0.19,8781.5796
chrisburkard,2809,4498,160,29306,907,634,1.6013,0.0662,0.0021,3740,93.344,3.1851,34504,54.86,1.872,118.322,22.9052,1.1154,0.08,0.73,0.49,52.6107
ChrisNicol,3497,2476,60,270,162,28,0.708,0.1741,0.0392,11,0.26,0.963,200495,1235.338,4575.3259,96.651,17.1203,1.7275,0.37,0.04,0.53,216.1841
ChrisWhartonArt,3687,1714,99,264,321,17,0.4649,0.2889,0.0692,27,0.69,2.6136,201468,1132.462,4289.6288,107.202,25.8649,2.622,0.42,0.26,0.51,413.3486
ChronosCrow,3198,2137,68,190,398,9,0.6682,0.197,0.1073,113,0.436,2.2947,909032,1334.545,7023.9211,88.549,20.6666,1.515,0.27,0.04,0.21,488.4435
CircleofBooks,1841,750394,129,41476,29205,1358,407.6013,6.9343,0.0103,14,0.458,0.011,28,2.353,0.0567,107.406,-2.8763,3.3102,1,0.66,0.99,1.6353
circusposterus,3351,6102,63,3650,565,106,1.8209,0.1513,0.0973,54,1.892,0.5184,652,3.589,0.9833,121.826,16.9793,1.7986,0.14,0.27,0.71,2.6236
citizenkahn,4063,7194,148,261,429,54,1.7706,2.538,0.1068,25,0.336,1.2874,218258,2602.998,9973.1724,114.438,3.2075,1.4963,0.27,0.1,0.46,1181.7611
CivilWar_Quotes,770,1080,70,484,199,12,1.4026,0.7519,0.0156,69,3.625,7.4897,45,1.2,2.4793,122.716,-5.2595,1.0709,0.13,0.15,0.33,0.6324
claudiafire,2578,10291,100,973,1305,23,3.9919,0.0101,0.0908,64,0.885,0.9096,44372,941.776,967.9096,127.848,-2.2267,1.4704,0.25,0.04,0.6,375.7686
ClayBoutwell,3264,6237,138,25113,20515,188,1.9108,0.2714,0.0003,9,0.38,0.0151,6,0.141,0.0056,75.838,27.8175,1.6022,0.19,0.1,0.39,0.0147
cleebration,4069,100460,148,8399,6150,704,24.6891,0.9059,0.0093,75,1.462,0.1741,131,0.477,0.0568,118.411,23.2448,1.3647,0.34,0.01,0.87,0.0363
CloakedPress,494,2165,152,418,378,19,4.3826,0.7105,0.4676,8,0.616,1.4737,154605,200.386,479.3923,104.054,18.3999,2.7946,0.41,0.06,0.73,89.7729
closetsamples,3444,113718,157,6727,3891,611,33.0192,1.7639,0.1626,7,0.11,0.0164,22473,464.712,69.0816,108.6,23.8829,1.8457,0.64,0.23,0.52,292.3038
CloudBusiness9,2205,25854,143,5964,803,539,11.7252,14.1052,0.2068,22,1.055,0.1769,75683,129.911,21.7825,116.645,40.6559,1.5268,0.35,0.15,0.39,76.5176
CoffeeGeek,3783,68933,115,27309,179,1154,18.2218,1.7769,0.0209,82,2.845,0.1042,450858,1259.818,46.132,118.67,17.8332,1.2927,0.08,0.04,0.57,355.2687
Collectingtoyz,2693,20434,160,733,874,102,7.5878,8.0512,0.2046,10,0.155,0.2115,37805,3914.142,5339.8936,116.793,38.1744,3.1055,0.6,0.28,0.46,2348.4852
commanderinmtg,1177,13509,156,4127,224,37,11.4775,19.7969,0.1003,331,3.637,0.8813,115205,197.18,47.778,97.705,25.6935,1.2893,0.12,0.06,0.42,51.2668
cooldealselect,663,11713,123,7604,6949,968,17.6667,12.1297,0.2232,31,0.362,0.0476,2491,5.932,0.7801,93.755,17.6226,2.0403,0.15,0.19,0.83,1.6135
coolmaterial,3687,19104,16,43177,265,1309,5.1814,0.0046,0,82,3.517,0.0815,29,0.871,0.0202,88.8,7.1316,0,0,0.99,1,0.4155
CoolWearables,1483,4079,80,218,6,25,2.7505,0,0,6,0.156,0.7156,14,0.077,0.3532,76.345,11.3306,1.4783,0.71,0.22,1,0.0038
coopershill1,1971,16830,128,1467,1006,71,8.5388,3.9335,0.037,14,0.893,0.6087,1325,4.197,2.8609,111.94,26.6575,2.1307,0.7,0.13,0.76,1.3388
coopnews,3445,17496,134,19386,10262,718,5.0787,0.384,0.0116,292,4.725,0.2437,152,3.684,0.19,132.917,19.5258,1.4056,0.68,0.14,0.95,2.8551
CorpGraffitiArt,2443,2567,87,1439,1043,82,1.0508,2.4286,0.0151,18,2.258,1.5691,64021,95.531,66.3871,112.355,34.9432,1.4684,0.19,0.12,0.74,29.0414
corygodbey,3358,25366,89,7177,436,243,7.5539,2.841,0.089,1207,12.506,1.7425,11572,43.433,6.0517,95.321,20.9669,1.4138,0.09,0.29,0.29,20.7175
CosplayDeviants,3401,19513,98,35592,149,373,5.7374,1.1829,0.0967,484,59.421,1.6695,127,7.061,0.1984,120.778,29.8175,1.8258,0.13,0.1,0.59,5.8677
Country_Words,2367,56914,117,1039010,803,871,24.0448,0.3156,0.0494,3443,416.666,0.401,1477,141.879,0.1366,96.468,22.7731,1.2273,0.02,0.07,0.11,141.3115
CourseHorse,2801,2412,102,2476,940,84,0.8611,0.3281,0.065,11,0.358,0.1446,345,1.212,0.4895,104.206,33.9556,1.4549,0.23,0.1,0.49,0.3842
CrazyCactusEnt,2481,3946,88,587,1410,49,1.5905,2.0649,0.154,75,0.464,0.7905,506096,3513.453,5985.4395,105.325,14.4892,1.7565,0.19,0.17,0.49,1496.731
creakingshelf,1095,8407,53,2422,1105,91,7.6776,4.3279,0.0612,65,2.674,1.104,65064,147.593,60.9385,95.814,23.7294,1.28,0.03,0.08,0.4,24.648
Cringer63,3344,21792,97,1098,761,26,6.5167,2.0353,0.0332,52,3.103,2.826,75872,100.435,91.4709,109.148,16.0592,1.2941,0.05,0.13,0.51,21.0913
crit4brains,1321,3215,90,446,287,26,2.4338,2.4262,0.0825,149,1.869,4.1906,136956,153.307,343.7377,88.864,21.33,1.5337,0.19,0.12,0.33,38.4801
CrocOclock,3245,10319,142,828,366,4,3.18,3.7627,0.0022,267,3.934,4.7512,5960,10.397,12.5568,110.881,16.2967,2.5418,0.32,0.26,0.5,2.776
Crowd_Fund_Pro,1399,2419,134,32415,772,39,1.7291,1.2723,0,110,3.206,0.0989,57,1.529,0.0472,138.237,31.3074,1.6643,0.14,0.01,1,0.2431
CrowdCBoost,3394,379215,110,6314,5,1094,111.731,0.2437,0,3,0.075,0.0119,2,0.02,0.0032,92.403,8.0168,1.5476,0.92,0,1,0.0003
Crowdfindly,1085,6298,129,4726,5222,46,5.8046,4.5152,0.0018,5,0.257,0.0544,3,0.079,0.0167,109.16,43.7712,2.0411,0.36,0.2,0.99,0.0054
crowdfindly2,1087,9454,91,4965,5411,71,8.6973,6.2484,0,12,0.166,0.0334,3,0.045,0.0091,104.641,46.149,1.7681,0.28,0.18,1,0.0017
Crowdfund_Promo,1373,16852,152,145216,29971,893,12.2739,18.3423,0.0029,16,1.257,0.0087,157571,158.265,1.0899,136.492,16.8576,6.4718,0.99,0,0.99,73.1184
crowdfundcash,1112,124129,158,304585,277419,229,111.6268,1.9191,0,5,0.326,0.0011,4,0.282,0.0009,130.828,39.8569,6.552,1,0.24,0.98,0.066
CrowdfundCentre,1887,199259,158,26512,17959,1199,105.5957,0.3492,0,5,0.222,0.0084,4,0.202,0.0076,116.335,12.4621,1.928,0.96,0.1,0.99,0.0362
crowdfundingbck,905,1022,86,195,56,11,1.1293,0.3337,0.0796,12,0.4451,2.2462,8,0.4746,2.3949,55.1585,4.2407,2.2857,0.01,0.63,0.98,0.0796
crowdfundingpr_,1858,7090,100,14177,15414,264,3.8159,4.7164,0,5,0.333,0.0235,4,0.086,0.0061,84.22,14.038,1.5286,0.07,0.08,1,0.0059
CrowdfundLaunch,1193,10660,132,6246,74,527,8.9355,0.0478,0.4845,15,0.098,0.0157,5715,41.352,6.6206,126.739,21.4346,2.59,0.72,0.04,0.73,26.2585
CrowdRanger,872,7396,151,5314,54,335,8.4817,0.0069,0.6525,5,0.073,0.0137,80244,135.708,25.5378,127.376,19.6675,2.5681,0.72,0.05,0.73,83.0533
cruel_diagonals,1252,2023,154,462,893,7,1.6158,5.774,0.3171,158,2.524,5.4632,351826,2215.498,4795.4502,95.081,13.283,1.4138,0.06,0.1,0.28,1083.3785
CryptoCrazyCat,862,1133,0,77,221,0,1.3144,1.7401,0.9838,9,0.0964,1.2208,17754,138.4985,1753.7143,116.5026,14.7316,2.4226,0.44,0.13,0.3,123.3052
CthulhuBen,2996,1993,0,60,107,1,0.6652,0.1605,0.0374,38,0.721,12.0167,355137,1001.398,16689.9667,109.915,9.2185,1.1509,0.05,0.04,0.44,142.1985
cultofmac,3898,68941,79,792065,345,11556,17.6862,0.0913,0.0008,88,11.225,0.0142,32,3.776,0.0048,116.994,8.0182,0,0,0.56,0.99,3.3569
curiopuppeteer,319,1999,157,148,320,0,6.2665,0.4577,0.0376,5,0.142,0.9595,117,0.406,2.7432,97.927,5.3449,1,0,0.08,0.21,0.0146
curium247,2965,21007,152,763,407,67,7.085,14.741,0.198,45,1.32,1.73,163451,2282.518,2991.5046,108.443,23.1217,1.4831,0.12,0.1,0.26,1422.0087
CushWakeBAYarea,2165,6445,151,2212,1985,178,2.9769,0.5427,0.2434,11,0.721,0.3259,472,6.437,2.91,130.516,14.0288,1.6232,0.48,0.3,0.74,4.8471
CVOptical,3330,9960,130,3105,1657,98,2.991,0.2631,0.055,17,1.095,0.3527,33,0.88,0.2834,127.307,34.8748,1.7593,0.38,0.19,0.77,0.447
cw1985,3403,144630,141,14196,7324,712,42.5007,0.0026,0.0455,8,0.426,0.03,1022,14.094,0.9928,124.519,19.4599,2.3849,0.52,0.15,0.88,6.4551
cyanworlds,3339,3554,76,10112,214,274,1.0644,0.3573,0.0931,962,10.263,1.0149,7034,15.514,1.5342,81.289,32.4704,1.5469,0.32,0.11,0.27,7.9742
