screen_name,life_long,Number_of_statues,Length_of_description,followers_count,friends_count,listed_number,Avg_tweets_per_day,Avg_favorite_per_day,Avg_retweets_per_day,Most_favorited,Avg_favorited_per_tweet,Avg_favorites_per_user,Most_retweeted,Avg_retweeted_per_tweet,Avg_retweets_per_user,Avg_length_of_tweets,sentiment_score,Avg_hashtags_per_tweet,tweets_with_hashtags,tweets_with_media,tweets_with_url,retweet_rate,influencial
HFCNews,3150,21824,22,124454,37742,655,6.9283,0.3311,0,3,0.188,0.0015,4,0.199,0.0016,123.562,7.1143,1.9983,0.59,0,1,0.185,0
TesseraGuild,1661,22372,144,3832,3791,331,13.469,7.7634,0.5033,17,0.315,0.0822,15534,147.622,38.5235,118.834,8.0373,2.583,0.27,0.23,0.6,0.974,1
EuroGamerGirl,2010,22378,155,4047,2747,188,11.1333,15.9692,0.0398,47,2.255,0.5572,68835,89.319,22.0704,107.538,49.0366,1.5789,0.06,0.03,0.47,0.116,0
musosguide,3407,22388,104,3570,2659,118,6.5712,0.1256,0.0616,8,0.407,0.114,7542,14.677,4.1112,111.285,10.9084,1.381,0.21,0.05,0.78,0.326,0
kuusevana,1223,23005,155,911,654,273,18.8103,0.1807,0.8168,1,0.001,0.0011,185,3.453,3.7903,136.285,23.9661,2.7047,0.77,0.04,0.42,0.999,1
generalcrozier,1683,23018,110,161,164,2,13.6768,26.1307,0.2519,15,1.616,10.0373,358418,4783.654,29712.1366,79.622,9.9417,1.5152,0.03,0.36,0.08,0.466,0
Kickfunding,1413,23223,75,893,839,26,16.4352,0.4508,0.1054,9,0.691,0.7738,7,1.21,1.355,71.075,7.7463,3.6875,0.02,0.32,1,0.319,0
VBCmokola,1131,23251,65,714,30,4,20.5579,1.267,0.0097,27,0.669,0.937,19,0.627,0.8782,121.631,30.6383,2.558,0.59,0.03,0.49,0.229,0
18SportsAndy,2543,23391,157,2132,982,24,9.1982,2.639,0.1117,90,5.716,2.6811,32822,127.303,59.7106,119.684,27.5356,1.34,0.1,0.12,0.66,0.788,1
juliyeauuh,3359,23413,22,415,198,1,6.9702,3.8651,0.0313,36,0.914,2.2024,167574,1084.913,2614.2482,74.95,6.4828,2.3519,0.05,0.16,0.14,0.125,0
johnguzlowski,2201,23616,126,9641,8083,210,10.7297,3.3853,0.2208,588,9.621,0.9979,169285,352.425,36.5548,95.1,9.3383,1.7209,0.04,0.07,0.23,0.721,1
paolodilamio,2253,23741,57,2032,1757,13,10.5375,7.7004,0.0692,739,4.423,2.1767,15391,54.211,26.6786,79.85,19.3906,1.25,0.08,0.22,0.18,0.261,0
respect4all,1283,24445,160,976,1574,38,19.053,43.4567,0.0008,227,2.004,2.0533,48,0.41,0.4201,91.792,0.625,1.44,0.1,0.07,0.61,0.141,0
Indie_launchpad,785,24564,160,9408,6836,221,31.2917,4.4841,0.0369,16,1.149,0.1221,112,2.372,0.2521,100.547,-0.6635,1.1273,0.94,0.74,0.95,0.916,1
LovelyStarMaker,248,24781,91,1517,960,25,99.9234,136.8589,1.7016,64,4.112,2.7106,1400,11.677,7.6974,96.222,25.9865,1.5238,0.04,0.07,0.24,0.695,1
steamcrow,3647,24886,74,3797,1436,317,6.8237,0.088,0.0148,36,3.16,0.8322,81377,178.443,46.9958,101.602,18.4213,1.7835,0.39,0.56,0.79,0.36,0
OdiniaInvictus,2037,25046,159,2940,4989,82,12.2955,3.7619,0.2086,40,2.211,0.752,13180,34.866,11.8592,115.455,-0.0151,3.7069,0.17,0.37,0.7,0.814,1
PhilpottDon,1269,25059,158,31396,30743,1412,19.747,4.0567,0.1978,7,0.495,0.0158,3888,7.579,0.2414,109.307,18.1153,1.6858,0.65,0.11,0.84,0.552,1
MicrochipMakes,2958,25361,160,58608,16974,1406,8.5737,7.9932,0.0646,137,12.333,0.2104,182,6.476,0.1105,118.841,10.887,1.6379,0.06,0.72,0.86,0.924,1
torilovestoast,2125,25394,142,1316,2319,14,11.9501,26.3421,0.3054,185,1.711,1.3002,307813,15562.733,11825.785,80.95,5.1964,1.5217,0.02,0.48,0.11,0.696,1
TLandin,2218,25544,33,699,1032,21,11.5167,6.2367,0.032,31,1.591,2.2761,16775,52.001,74.3934,99.998,23.9291,1.776,0.73,0.02,0.29,0.39,0
slloyd14,3016,25582,142,1195,195,54,8.4821,0.1718,0.0116,5,0.178,0.149,3310,9.811,8.21,83.732,9.0182,1.6126,0.11,0.03,0.91,0.069,0
CloudBusiness9,2182,25707,143,5971,791,539,11.7814,14.0522,0.209,22,1.055,0.1767,75683,129.911,21.757,116.645,40.6559,1.5268,0.35,0.15,0.39,0.589,1
tedvickey,3460,25950,156,4295,4588,311,7.5,0.6066,0.0402,11,0.379,0.0882,1149,8.843,2.0589,109.593,9.8697,1.3056,0.07,0.31,0.67,0.198,0
Lady_Ada_King,2757,26022,147,4846,518,247,9.4385,8.4603,0.1643,220,1.89,0.39,172601,1851.31,382.0285,101.506,18.8027,1.6757,0.07,0.18,0.28,0.522,1
shawno,4077,26324,64,1219,410,100,6.4567,0.0537,0.0294,17,0.405,0.3322,781,2.943,2.4143,90.893,14.5501,1.3788,0.2,0.2,0.34,0.205,0
videoguys,3361,26356,56,7383,5181,387,7.8417,0.1687,0.0637,7,0.347,0.047,50,0.634,0.0859,107.477,14.0286,1.6774,0.03,0.42,0.97,0.438,0
pedrilli,3806,26644,95,2400,2679,56,7.0005,0.0034,0,15,0.048,0.02,10,0.111,0.0462,98.559,8.2783,1.6667,0,0,1,0.101,0
MedGizmo,1079,26777,132,2927,3023,1770,24.8165,0.0973,0,47,0.462,0.1578,34,1.572,0.5371,135.074,7.6505,5.7255,1,0.06,1,0.698,1
PHISHpointO,1866,26896,143,1320,1007,38,14.4137,19.022,0.0413,84,1.411,1.0689,414987,1563.583,1184.5326,81.613,11.7579,1.1176,0.05,0.1,0.28,0.101,0
MatericLook,1763,27051,159,28286,28968,772,15.3437,24.6602,0.0176,30,3.8,0.1343,5775,7.131,0.2521,124.647,28.7389,7.291,0.62,0.21,0.96,0.419,0
ThomasOtterman,1131,27117,157,4426,4761,166,23.9761,50.4801,0.5385,37,1.031,0.2329,2678,26.417,5.9686,113.958,7.145,1.873,0.31,0.2,0.29,0.716,1
pride_site,3528,28000,56,88727,814,758,7.9365,0.7985,0.0558,1555,15.39,0.1735,24564,82.519,0.93,100.675,19.7901,1.1225,0.4,0.04,0.88,0.784,1
Mikeyothedj,3369,28021,81,2060,1681,60,8.3173,0.0549,0,3,0.046,0.0223,2,0.012,0.0058,57.958,2.1949,0,0,0,1,0.01,0
rgesthuizen,3783,28181,136,3910,2793,315,7.4494,1.8142,0.0801,14,0.627,0.1604,1701884,2665.611,681.7419,112.083,23.3644,1.3227,0.25,0.17,0.46,0.378,0
jbolognino,3607,28465,145,4391,1879,157,7.8916,14.1697,0.0962,182,0.977,0.2225,273613,4164.142,948.3357,85.718,10.8148,1.3929,0.06,0.1,0.45,0.391,0
richardjwaters,3365,28631,154,766,2028,282,8.5085,0.4241,0.033,107,0.515,0.6723,177666,471.411,615.4191,113.14,5.7037,3.4085,0.4,0.24,0.67,0.175,0
BoardGameAcad,422,28903,0,1135,332,17,68.4905,3.0853,2.2085,8,0.056,0.0493,46,1.919,1.6907,131.048,18.4885,2.5268,0.75,0.1,0.4,0.953,1
KRADeC,3013,29809,156,2945,524,267,9.8935,0.0339,0.241,32,0.62,0.2105,143693,2594.014,880.8197,116.992,13.3567,1.3186,0.11,0.04,0.2,0.772,1
Kickstartech,1437,29911,85,169,3,36,20.8149,0,0,3,0.027,0.1598,2,0.009,0.0533,64.692,9.9552,1,0,0,1,0.008,0
beastsofwar,3359,30179,106,15351,74,307,8.9845,0.2673,0.0057,56,7.263,0.4731,40,2.045,0.1332,134.345,15.3396,1.225,0.36,0.02,0.96,0.633,1
KAy_TIEmyshoes,2543,30287,75,3196,1421,5,11.9099,13.3783,0.2666,4654,14.854,4.6477,357179,29820.749,9330.6474,83.405,9.2927,1.2857,0.01,0.36,0.14,0.771,1
pthistory,394,30422,135,11141,8242,42,77.2132,0.665,0,9,1.171,0.1051,6,0.987,0.0886,132.044,5.248,1.003,0.99,0.68,0.95,0.589,1
CadeRageous,3299,30790,94,259089,134091,1366,9.3331,7.8542,0.0349,194,9.632,0.0372,245966,1710.016,6.6001,93.856,27.4447,1.2772,0.1,0.1,0.36,0.352,0
RossRintala,3027,30908,119,6638,1100,16,10.2108,9.6353,0.0231,943,40.069,6.0363,253281,649.209,97.8019,86.302,33.368,1.2481,0.13,0.1,0.3,0.489,0
AntikBar,2418,30967,141,14162,14181,229,12.8069,0.2275,0.005,19,1.117,0.0789,19,0.559,0.0395,138.005,55.6885,2.0901,0.35,0.02,0.99,0.285,0
pts,4156,31142,99,860,445,38,7.4933,4.3414,0.0212,115,1.816,2.1116,31710,114.547,133.1942,65.061,10.9574,1.6,0.01,0.05,0.17,0.138,0
Domotique34,2103,31594,127,4424,3194,212,15.0233,0.1056,0,5,0.122,0.0276,2,0.102,0.0231,94.166,4.6652,1.2857,0.04,0.36,1,0.093,0
IndieGameAllies,1509,31700,153,5231,3674,169,21.0073,7.4155,0.0318,11,1.411,0.2697,396,1.265,0.2418,110.177,29.5377,1.2742,0.06,0.01,0.91,0.216,0
Sweeet83,2757,32072,35,1691,1859,87,11.6329,22.9423,0.1269,20,0.394,0.233,19818,288.277,170.4772,82.804,25.4529,2.099,0.29,0.04,0.16,0.38,0
TheRpgAcademy,2120,32342,134,4612,641,203,15.2557,9.3816,0.1042,91,4.101,0.8892,253,2.425,0.5258,112.975,19.4105,1.5253,0.2,0.1,0.49,0.48,0
Pjschard,2727,32653,120,1768,392,58,11.974,11.0451,0.07,142,1.951,1.1035,261,2.405,1.3603,84.479,16.2767,1.148,0.2,0.25,0.16,0.247,0
turner_tasha,2434,32866,123,4190,4838,177,13.5029,11.7999,0.3151,93,0.447,0.1067,150488,1958.078,467.3217,123.963,16.4581,1.4898,0.15,0.04,0.24,0.793,1
Travis_Fauber,2752,33205,124,864,676,24,12.0658,15.314,0.351,54,0.129,0.1493,73567,119.457,138.2604,122.194,17.4373,2.2232,0.47,0.39,0.12,0.971,1
bikeradar,3500,33299,134,142521,3371,3037,9.514,0.5486,0.008,404,11.261,0.079,406,3.225,0.0226,107.27,15.8648,1.0556,0.04,0.51,0.97,0.734,1
EoT_Impulse,1409,33414,124,292,1358,18,23.7147,52.841,0.4393,63,0.264,0.9041,105996,3028.787,10372.5582,101.187,2.4057,1.5,0.03,0.15,0.16,0.643,1
BestCrowdFundng,1205,33585,147,3010,3395,101,27.8714,0.1369,0,2,0.026,0.0086,2,0.016,0.0053,125.918,28.4858,1,0.49,0,1,0.015,0
mmbilal,3455,33707,129,54954,1661,809,9.756,6.2744,0.1262,96,6.086,0.1107,347092,1911.329,34.7805,122.844,13.011,1.1925,0.16,0.14,0.52,0.822,1
amandamakepeace,3654,34465,154,1997,770,219,9.4321,4.2425,0.072,39,2.169,1.0861,378922,571.436,286.1472,101.682,32.9622,1.7988,0.17,0.14,0.38,0.398,0
text_publishing,3238,35204,147,23457,4845,679,10.8721,1.9435,0.1269,513,6.863,0.2926,832,5.11,0.2178,116.944,25.9744,1.195,0.16,0.09,0.47,0.718,1
Kidzcoolit,2750,35614,157,21378,3230,69,12.9505,1.8924,0.0815,53,2.631,0.1231,30151,61.765,2.8892,125.479,11.2125,1.5203,0.47,0.21,0.76,0.813,1
dustinbschwartz,2055,36152,113,1455,522,51,17.5922,5.0151,0.017,54,2.983,2.0502,127602,263.833,181.3285,99.366,24.5502,1.125,0.05,0.06,0.3,0.074,0
boardgamelinks,1635,36885,139,5173,189,200,22.5596,3.3859,0.011,13,1.135,0.2194,11,0.179,0.0346,88.106,10.8652,2,0,0,0.99,0.143,0
mockman,3771,37017,141,5265,3038,220,9.8162,9.9483,0.0411,68,2.092,0.3973,67522,161.436,30.6621,105.284,22.0606,1.3333,0.05,0.04,0.41,0.295,0
tgn_news,3387,37449,0,13933,27,343,11.0567,0.0006,0,24,1.925,0.1382,10,0.508,0.0365,139.929,6.5181,0,0,0,1,0.285,0
RealComicSutra,3258,37907,159,1665,1509,147,11.6351,0.236,0.0304,35,0.453,0.2721,201057,852.098,511.7706,113.6,10.0084,1.4091,0.37,0.35,0.67,0.183,0
HotTweetDeals,583,38117,0,80,59,212,65.3808,0.0017,0,1,0.006,0.075,1,0.005,0.0625,128.91,58.909,1.5346,0.62,0,0.3,0.005,0
InvisionGameCom,2437,38395,117,5849,785,315,15.755,1.0829,0.025,15,1.034,0.1768,5927,14.158,2.4206,116.633,5.5225,3.3679,0.88,0.01,0.93,0.586,1
Jipin,3380,38809,40,1454,910,40,11.482,7.2562,0.0565,52,0.942,0.6479,189443,1134.6,780.3301,89.633,15.3704,1.5368,0.1,0.19,0.22,0.209,0
Booktrust,3415,38971,60,65207,3266,1253,11.4117,7.6135,0.063,364,8.063,0.1237,290,6.03,0.0925,115.79,47.4408,1.184,0.33,0.01,0.62,0.673,1
HeavyCardboard,1475,39656,154,7740,1103,266,26.8854,38.9953,0.1383,168,7.192,0.9292,53645,72.608,9.3809,90.834,29.3718,1.197,0.2,0.12,0.26,0.318,0
HealthyVoyager,3590,39745,149,109270,5558,762,11.071,0.0206,0.0058,10,0.354,0.0032,29,0.206,0.0019,109.708,26.9317,1.5984,0.25,0.52,0.98,0.083,0
gregmishka,3438,39794,47,11643,1389,198,11.5748,0.5643,0.0227,80,3.295,0.283,107859,221.314,19.0083,78.583,3.2994,1.1447,0.08,0.03,0.17,0.353,0
VizWorld,3419,39978,90,9297,6026,2403,11.6929,0.4215,0.0401,11,0.265,0.0285,51326,56.598,6.0878,129.85,17.5503,3.7552,0.71,0.17,0.9,0.267,0
featureshoot,3374,40503,108,146047,2044,2457,12.0044,0.0765,0.0237,75,8.595,0.0589,52770,234.828,1.6079,137.955,10.5556,1.3469,0.27,0.02,0.94,0.811,1
Jamie1km,3609,40633,53,2133,1096,140,11.2588,1.0369,0.0435,53,0.971,0.4552,109253,683.431,320.4083,101.936,11.7856,1.5714,0.11,0.1,0.49,0.29,0
philipjreed,3484,40764,47,3408,790,224,11.7003,3.3169,0.0867,58,2.708,0.7946,862187,1427.922,418.9912,105.22,11.9044,1.3578,0.11,0.43,0.63,0.483,0
GeekMomBlog,2902,41594,24,15676,484,595,14.3329,0.4428,0.0096,11,0.527,0.0336,23563,29.452,1.8788,86.655,4.8969,1.5714,0.04,0.01,0.98,0.136,0
spikeybits,3074,42425,76,3459,2001,92,13.8012,0.1913,0.0423,8,0.535,0.1547,46,0.42,0.1214,124.172,4.8712,2.375,0.01,0.03,0.87,0.313,0
PlanBstudio,3638,42491,128,2430,73,139,11.6798,0.047,0.0146,65,0.261,0.1074,1701394,2497.029,1027.584,93.331,24.5987,1.1316,0.04,0.02,0.7,0.086,0
Modernvinyl,2522,43482,40,28325,1551,449,17.2411,1.8061,0.1209,146,3.695,0.1305,1204,7.646,0.2699,105.388,10.3579,1.2982,0.06,0.33,0.69,0.666,1
GamesShed,2306,45050,166,23807,6424,244,19.536,6.2485,0.0729,84,2.699,0.1134,861537,1286.848,54.0533,103.066,26.0137,2.0356,0.28,0.16,0.54,0.497,0
UKCrowdfundWeek,1716,45068,146,3929,1833,571,26.2634,0.0315,0,5,0.311,0.0792,4,0.28,0.0713,101.374,13.1097,2.465,1,0,1,0.256,0
LynnWorton,3052,46759,133,2954,2636,242,15.3208,0.5632,0.0803,5,0.245,0.0829,45,1.654,0.5599,109.425,13.3189,2.5694,0.42,0.01,0.87,0.46,0
mabelhood,3538,47672,57,37249,24211,830,13.4743,6.5822,0.0486,49,2.954,0.0793,1092,4.039,0.1084,113.061,45.0168,1.5026,0.38,0.08,0.59,0.541,1
GadgetFlow,2067,48190,160,121435,4069,1243,23.314,3.9932,0.0992,32,1.127,0.0093,1754,12.921,0.1064,129.442,25.1594,1.2011,0.55,0.12,0.83,0.936,1
shions_heart,992,48416,115,744,109,10,48.8065,58.3659,0.745,33,0.449,0.6035,514070,5687.208,7644.0968,85.598,20.5542,1.602,0.1,0.5,0.07,0.747,1
BackerClub,1345,49154,160,8069,5502,1534,36.5457,25.9621,0.0914,6,0.337,0.0418,6,0.356,0.0441,116.19,27.4473,2.5191,0.18,0.01,0.98,0.257,0
MobileSyrup,3680,49536,144,92191,452,1863,13.4609,0.2302,0.0011,66,4.274,0.0464,32,1.448,0.0157,112.275,10.7047,2,0,0.94,0.99,0.567,1
GeekGirlCon,2865,49811,160,31565,1842,1390,17.386,0.734,0.0003,1460,8.275,0.2622,371,2.74,0.0868,112.106,15.8329,1.0887,0.25,0.27,0.87,0.65,1
A1GOY,3408,50946,152,12197,1111,215,14.9489,0.0625,0.0437,303,5.384,0.4414,182534,730.023,59.8527,86.094,9.3548,1.2,0.03,0.13,0.26,0.268,0
chellenator,3918,51139,158,402,142,30,13.0523,3.9962,0.0947,146,1.722,4.2836,418355,3287.549,8177.9826,113.441,11.6709,1.6341,0.04,0.09,0.42,0.447,0
JoeGKushner,3422,53047,92,6014,5816,122,15.5018,0.4608,0.1894,10,0.228,0.0379,71542,629.262,104.6329,115.98,12.6909,2.0369,0.22,0.2,0.38,0.675,1
hobonora,3380,53076,120,17498,14617,1142,15.703,0.3432,0.0056,14,1.023,0.0585,8,0.296,0.0169,114.114,22.5022,1.3913,0.12,0.62,0.97,0.219,0
gizmag,3412,53857,20,53811,17,2142,15.7846,0.0123,0,321,1.6,0.0297,132,0.824,0.0153,111.793,9.3345,0,0,0.98,1,0.401,0
AllArduino,1450,54559,31,2461,50,125,37.6269,0,0,5,0.358,0.1455,2,0.088,0.0358,86.508,7.1305,1,1,0,1,0.08,0
JasonElsom,3332,54906,159,125919,38430,1687,16.4784,5.6915,0.1227,199,3.442,0.0273,176142,1234.626,9.8049,94.403,8.5935,1.5063,0.16,0.24,0.51,0.775,1
DaveTaylor,3864,55187,106,25656,1003,1254,14.2823,0.934,0.0062,44,0.463,0.018,1438,1.663,0.0648,132.769,21.4638,1.9615,0.08,0.03,0.94,0.121,0
KerryJDonovan,1842,55824,115,11733,6625,811,30.3062,1.7796,0.4712,8,0.18,0.0153,545,23.03,1.9628,138.27,14.1601,2.6065,0.34,0.08,0.51,0.979,1
katyfaise,2220,56748,149,846,544,15,25.5622,14.7356,0.1518,169,3.58,4.2317,503228,3641.057,4303.8499,95.227,12.4604,1.5826,0.12,0.18,0.28,0.416,0
JaxOfBo,1712,57803,106,1507,1128,31,33.7634,35.3002,0.2325,49,1.18,0.783,184172,2666.618,1769.4877,81.176,19.7458,1.2883,0.11,0.21,0.17,0.442,0
nancyjcohen,3074,58654,104,7281,6694,600,19.0807,0.703,0.025,6,0.259,0.0356,18,0.562,0.0772,119.345,5.3953,1.6684,0.78,0.31,0.95,0.291,0
residentadvisor,3566,60313,21,309717,2191,4376,16.9133,0.8144,0.0045,1434,18.903,0.061,627,6.096,0.0197,96.504,9.5597,1.0343,0.17,0.22,0.95,0.93,1
blasianFMA,3695,61367,86,1373,237,64,16.6081,3.3827,0.0346,112,1.508,1.0983,169983,851.314,620.0393,95.061,10.6408,1.2524,0.21,0.13,0.43,0.213,0
theawesomer,3542,62146,88,14944,2098,636,17.5455,0.3145,0,89,0.613,0.041,15,0.237,0.0159,124.088,14.5266,1.8765,0.51,0.02,0.98,0.186,0
MeaKitty,3372,63049,133,397,139,31,18.6978,0.5827,0.0816,13,0.411,1.0353,399544,840.721,2117.6851,120.121,27.2966,1.5263,0.23,0.09,0.6,0.411,0
DB_Stokes,3232,63734,71,4452,4065,145,19.7197,1.9527,0.1909,23,0.491,0.1103,3178,7.064,1.5867,135.696,25.9736,2.2677,0.79,0.25,0.62,0.81,1
Hellsfire,3370,66058,52,610,312,45,19.6018,0,0,8,0.232,0.3803,2,0.045,0.0738,105.838,6.5923,1.158,0.44,0.12,0.27,0.039,0
goldenpolaroid,2654,68667,143,12824,861,237,25.873,6.9295,0.127,4846,30.399,2.3705,109130,806.076,62.8568,68.685,5.6334,1,0.01,0.14,0.3,0.523,1
CoffeeGeek,3760,68838,115,27317,178,1153,18.308,1.754,0.021,82,2.845,0.1041,450858,1259.818,46.1185,118.67,17.8332,1.2927,0.08,0.04,0.57,0.282,0
DavidGallaher,3931,69067,157,13688,8790,623,17.5698,12.8196,0.1229,286,3.333,0.2435,138264,1004.086,73.3552,102.46,24.2251,1.3491,0.21,0.2,0.31,0.648,1
IndieGameLover,1475,69425,132,39761,19750,1156,47.0678,5.8468,0.6515,37,0.444,0.0112,12783,38.417,0.9662,135.679,15.2483,3.5736,0.72,0.1,0.36,0.99,1
VorthosMike,1892,71745,120,3889,769,95,37.9202,13.3081,0.0904,221,5.438,1.3983,111366,219.629,56.4744,82.813,13.818,1.4242,0.13,0.22,0.27,0.312,0
IMAO_,3436,72336,154,19561,1360,1030,21.0524,8.6752,0.0809,13735,60.327,3.084,161748,1835.516,93.8355,110.772,2.8999,1.5,0.01,0.1,0.49,0.699,1
KirstenAlana,3521,72342,154,24029,6737,1196,20.5459,6.6703,0.0386,1334,3.686,0.1534,59104,157.553,6.5568,98.563,36.5493,1.372,0.16,0.08,0.43,0.309,0
virtadpt,3002,73434,139,1648,1496,260,24.4617,2.525,0.2565,554,0.791,0.48,133660,2112.773,1282.0225,113.247,-0.4421,1.5227,0.09,0.09,0.26,0.805,1
fran_wilde,4021,73812,160,8440,1890,352,18.3566,29.9545,0.0321,988,10.007,1.1857,149565,228.497,27.0731,77.53,21.6702,1.6949,0.06,0.06,0.31,0.314,0
andevers,3391,73823,160,12679,7442,478,21.7703,18.7747,0.0714,369,4.3,0.3391,142342,404.888,31.9337,97.265,19.8487,1.1333,0.03,0.07,0.41,0.368,0
AnotherIdolBot,1173,73887,18,6715,735,97,62.9898,2.341,0.0264,69,7.467,1.112,7921,62.207,9.2639,135.063,-2.6152,1.5,0.01,0.04,0.97,0.733,1
designmilk,3611,75540,101,2328164,1349,17921,20.9194,0.7898,0.0089,268,41.939,0.018,89,10.727,0.0046,116.446,15.8102,1.0191,0.42,0.73,0.97,0.931,1
Brandon_Nocaute,1098,75945,101,2888,862,83,69.1667,53.8743,0.1621,259,2.63,0.9107,110482,642.351,222.4207,88.879,12.4313,1.1026,0.16,0.08,0.3,0.307,0
DonationExperts,771,76507,147,88315,3716,64,99.2309,1.2412,0,4,0.192,0.0022,3,0.213,0.0024,131.375,39.4743,6.611,1,0.23,0.99,0.192,0
ceciliatan,3968,77788,118,5385,998,417,19.6038,2.2581,0.1205,8547,9.796,1.8191,115781,1245.053,231.2076,110.937,14.5498,1.1667,0.13,0.07,0.31,0.577,1
manabrownies,2717,83044,73,3632,1878,91,30.5646,56.1601,0.1156,50,1.616,0.4449,150872,3081.532,848.4394,66.506,16.4206,1.2911,0.08,0.23,0.12,0.367,0
amandarivkin,2804,86500,124,4320,4019,218,30.8488,5.2946,0.0685,237,0.796,0.1843,34802,238.723,55.26,116.046,-8.244,1,0.02,0.03,0.74,0.347,0
_WickedHeart,2359,87918,83,3164,2126,8,37.2692,3.7423,0.1013,85,0.651,0.2058,254713,2392.817,756.2633,58.932,3.5634,1.2,0.03,0.06,0.22,0.41,0
UltClassicRock,2596,90654,86,192834,59,1532,34.9206,0.9549,0.0189,502,25.881,0.1342,1605,19.558,0.1014,93.041,8.9294,1,0.01,0.02,0.96,0.98,1
markpopham,3213,92775,128,9640,869,138,28.8749,21.9788,0.1086,17610,58.199,6.0372,92966,710.879,73.7426,105.789,7.2022,1.1176,0.02,0.12,0.33,0.574,1
BruceLevenstein,3531,94542,44,1517,1018,101,26.7749,0.1167,0.0314,52,2.11,1.3909,32901,56.367,37.1569,83.656,10.5616,1.2812,0.03,0.17,0.32,0.223,0
TheQueenSpeaks_,3421,94913,109,2269,609,52,27.7442,2.824,0.0585,377,2.47,1.0886,92080,334.169,147.2759,75.113,4.8092,1.252,0.13,0.07,0.32,0.396,0
DigitalTrends,3674,98208,65,2094297,1251659,12638,26.7305,2.0476,0.0378,247,18.093,0.0086,42658,52.766,0.0252,95.028,10.3503,1.2035,0.23,0.06,0.92,0.986,1
cleebration,4046,99195,148,7394,5557,702,24.5168,0.8265,0.0094,75,1.462,0.1977,131,0.477,0.0645,118.411,23.2448,1.3647,0.34,0.01,0.87,0.076,0
glamourmag,3422,101811,39,1401444,1060,7665,29.7519,1.1692,0.0202,3558,39.948,0.0285,10551,29.52,0.0211,91.616,14.7036,1.199,0.4,0.12,0.9,0.892,1
tinkerbellsway,2889,102045,155,1423,768,90,35.3219,53.0287,0.0471,54,2.824,1.9845,139579,360.569,253.3865,71.882,8.0034,1.4194,0.06,0.12,0.12,0.177,0
ProductHunt,1655,105199,114,347001,27,5249,63.5644,44.8066,0.1251,1348,31.506,0.0908,97589,177.303,0.511,100.385,21.9517,1.0392,0.05,0.51,0.74,0.808,1
AppUnwrapper,2413,106936,146,3006,989,171,44.3166,0.9959,0.0336,110,0.906,0.3014,139293,353.11,117.4684,78.829,5.2311,1.9286,0.03,0.11,0.27,0.207,0
SpiidiOnNoita,1525,107032,130,2183,1360,54,70.1849,39.4118,0.2426,59,0.836,0.383,256821,818.852,375.104,64.118,8.3646,1.4811,0.11,0.33,0.13,0.415,0
rajupp,3528,110508,157,24120,1500,720,31.3231,1.0998,0.0408,81,4.023,0.1668,201708,479.795,19.892,86.4,10.3817,1.2148,0.14,0.07,0.33,0.423,0
SomebodysChlsea,3330,111183,148,1279,272,36,33.3883,6.9096,0.1568,100,2.828,2.2111,48342,64.848,50.7021,104.762,17.9675,1.7847,0.21,0.2,0.31,0.705,1
dominictarason,3178,114278,154,2121,1182,97,35.9591,2.331,0.0293,235,3.487,1.644,128111,227.394,107.2107,123.843,10.1748,2.5,0,0.04,0.71,0.264,0
trendhunter,3939,119629,153,258059,3637,7697,30.3704,1.1772,0.0005,13,0.845,0.0033,18,0.438,0.0017,95.74,8.0871,1.0293,0.92,0.9,0.98,0.32,0
jaeminIuvr,1389,121269,38,1650,185,79,87.3067,10.0936,0.2181,27,0.879,0.5327,513298,4264.538,2584.5685,63.463,8.343,3.3134,0.07,0.23,0.29,0.371,0
crowdfundcash,1089,121885,158,304916,315977,234,111.9238,1.9642,0,5,0.326,0.0011,4,0.282,0.0009,130.828,39.8569,6.552,1,0.24,0.98,0.234,0
DeccanHerald,2635,127674,118,21923,231,478,48.4531,0.1552,0.0603,1543,4.824,0.22,2374,5.737,0.2617,128.227,1.3573,1.8495,0.58,0.05,0.75,0.552,1
DrewMcWeeny,3453,129882,138,48408,4085,1333,37.6142,3.3635,0.1135,812,14.959,0.309,514063,4130.832,85.3337,105.745,8.863,1.3438,0.03,0.11,0.37,0.586,1
NeilaK20,3462,131029,153,1542,793,134,37.8478,54.8865,0.0806,181,1.637,1.0616,201212,1010.709,655.4533,112.509,21.1374,1.3553,0.08,0.04,0.44,0.379,0
harryallen,3555,131275,85,21649,7252,712,36.9269,3.0307,0.097,299,2.665,0.1231,228368,2657.084,122.7347,105.27,5.1173,1.7115,0.05,0.16,0.7,0.616,1
DanielSolis,3697,131568,160,7161,854,478,35.5878,0.7265,0.1555,20181,22.387,3.1262,503314,5106.7,713.1267,102.86,17.5924,1.4375,0.1,0.24,0.19,0.627,1
muskrat_john,3730,135500,160,18448,980,1186,36.3271,11.9769,0.1174,144,5.014,0.2718,128108,543.569,29.4649,98.812,15.1133,1.3882,0.09,0.15,0.38,0.596,1
KathleenHarrym1,947,139461,150,18083,4546,546,147.2661,108.2059,0.8237,70,1.533,0.0848,10814,102.767,5.6831,137.237,14.5925,3.0997,0.65,0.06,0.56,0.989,1
lgbtkenobi,2455,141107,67,6938,166,316,57.4774,23.4921,0.0607,62333,74.021,10.6689,139955,555.878,80.1208,74.625,7.0013,1.3636,0.01,0.3,0.3,0.357,0
