name,score
DeepDungeonGMZ,32
Bayo1000,22
KimOlson4TxAg,43
_FG_College_,29
crowdfundingbck,24
stefscribbles,72
angelaanimates,38
OpesPopuli,48
DywajUK,29
birdnfox,23
CivilWar_Quotes,36
OneCritWonder,2
2TomatoesGms,56
drakegyllenhaal,24
InnuendoSquadS,50
NDShipley,40
MurderHoboShow,29
blahblahgames,45
leppy83,13
erincasey09,43
nicolbwmc,18
sfnexmap,40
iamskyewalker,27
usefulcharts,67
BeardWags,1
tracy_traynor,58
R6Patho,25
larrymacdougall,65
turnspro,43
DREVO_US,54
polmstead1,25
ArcaneVoid,22
dungeon_doodles,33
KickstarterArts,49
AdhilPatel,39
dehmohnic,13
BescentOfficial,48
SandyofCthulhu,54
MissNykki,17
AGCemporium,39
_LaFabrique,54
AxidentalDM,25
Boardgametruckr,49
DeluxeTnT,33
SharkeyRex,13
alexneskin,30
Geekthenews,45
RaymondPat7734,32
bgamegiveaway,60
datdoofus,36
GurneyJourney,62
quartzandcoal,41
NerdyFace22,29
WootingKB,42
TrollLordSteve,41
RPGadvocate,43
revsarahheath,47
IndieWolverine,42
VeteranWargamer,51
AstorPlaceNYC,49
lilstrange_,38
catcuddles,54
VirtueTarot,14
MarieClapsaddle,36
DAoCvet,34
GIANMARIA1977,44
dabiglulu,41
MarkOblivious,46
CthulhuBen,20
YoungAntiqueman,30
DangerPat,29
MODoutdoor,48
Dave_Fagundes,48
toonhammergames,48
ChronosCrow,32
BSoMT_2018,46
ignoblegnome,43
backrelease_,53
YigitBekir,44
ShopFind2014,1
MaryMorganVoice,50
FrontwingInt,59
hudsyhawn,48
BlackHeartPress,49
SharonSkinner56,50
modaco,29
eevanikunen,49
thecultofpop,35
LibraryBards,64
gaslands_game,38
Zapatrax,57
SJohnRoss,39
CourseHorse,21
zombiegirl1385,34
ChrisNicol,36
jamahans,38
Denis_Loubet,49
BaRPiGgame,41
ronnie136,31
NavidGornall,36
The_RonJones,43
Angus_A,52
Wreck_and_Ruin,47
PuncherLongo,32
AVStudioGames,52
Stella_Korosec,37
FeathersChapman,44
jalangevine,36
miyagi_ryota,33
Raidrith,32
TheUnluckyfrog,45
gnomestew,58
don_anelli,41
DelaKidd,35
sallytheobald,59
Jaggededgegear,42
TamiaRHardy,38
kulalove2,3
ennologic,57
neophobica,38
infosolprovider,18
DryadTea,43
Melorailiana,59
littsburgh,47
sumohurd,51
WashThompson3,49
KnockerHolly,53
CoolWearables,1
beyondbasicspt,46
TheGeekyDragon,2
bigbadcon,57
jonnybaker,47
MargotAtwell,53
mttstntn,45
daleyfarr,48
kashthefuturist,58
heleenaw,31
Vicky2807,28
maydaygames,43
IsatisSnowfox,23
Im_Sylien,50
GeekOutSW,52
pdubarry,52
beziergames,58
Grandpa_Batman,50
sofialovesu,48
jacquenodell,48
faundly,1
KrisHans,69
Miss_Engineered,46
scientiffic,47
Zakoholic,46
beckitrain,50
baldengineer,46
Nelehasia,41
suser_rolfe,46
DOTABUFF,63
toolstoys,41
kevinbparry,73
tanyasthoughts,31
moregamespls,53
OmgItsTopher_,45
CushWakeBAYarea,48
Leo_El_Jugador,56
booksatkerouac,51
3rdEchelon,54
peakdesignltd,53
preacherush,57
gordsellar,43
RittervonRost,42
UDOO_Board,53
MaskedShaman,25
ebaynetflix,55
CrowdRanger,46
cabbie8201,48
bantonframework,56
Mike_In_Tomago,45
bitcoinsguide,33
Laviemorte_,49
MeneerkeP,12
LaurynIpsum,49
creakingshelf,53
lalasdreambox,48
MissionHealthNC,55
worldwidepr,17
bethanyar26,42
netzvagabund,57
boardgamerpinup,62
NwiComicCon,36
swfcsc,63
gearculture,35
investors_by,53
FunatticChannel,61
CVOptical,46
Legendstabletop,56
Shuhenaz,36
trendwatching,81
CrocOclock,50
KimGaddini,51
FeatherFleeks,46
hackadayio,61
SlopesGameRoom,64
panda_138,43
sdesatoff,42
cawoodpublish,63
StileTeckel,48
NightSkyGames,50
tarotbycecelia,21
3kwa,42
cooldealselect,46
EvilHatOfficial,64
Microcosmmm,53
bunnihoon,46
SAfridi_LoveR10,57
MrDBerger,56
LlewellynBooks,59
nucaica,59
peacock10,52
Skybound,86
MauraWilding,54
Yugblad,55
ludinarius,57
KJKabza,41
Hazel_ok,58
adelaide_rain,46
englishkidunya,66
alysiareiner,59
nurse_nurse,58
ggongwer,66
Misopogon,54
dyhptg,52
ProVideo,54
fr3quency_,50
docuguy,32
omfgblondie,56
junglehump,57
CEPData,58
Mosioatunya11,54
nbc_net,52
ISS_Software,19
hanka,21
coopershill1,50
Crowdfund_Promo,49
photographyblog,32
ndahlberg,62
AppzBay,44
milkychai,62
jgreco,54
Sifter,54
DropTheDie,66
larazontally,53
Sturbapp,62
indiebookpromos,45
mrlindner,51
thedicemechanic,60
ipadness,80
LauraMLippman,76
ZombieExaminer,48
FelipeWWoHP,56
curium247,55
Cringer63,50
yonatanzunger,80
LisSycamoreWood,54
CardboardEdison,57
Trollgodfather,58
PieterCappelle,52
TechRaptr,67
RelinaHernandez,55
CandaceHowze,50
corygodbey,64
_anthony_seger_,42
vfm_5411,50
Sun_Zulu,54
BlueDartTweets,56
nashvillesounds,68
shawnimal,50
editaurus,62
devlin1,57
pixelmelter,32
chaeycolate,56
tophersimmons,50
followthelede,61
LobShots,67
IfusMoraine,69
RPGGuru,37
jonsamuelson,49
MarieSexton,51
MarySueSays,64
raptor1421,28
hackaday,74
StarWarsTime,61
BoLSNEWS,53
anatotitan,62
Buddhism_Now,73
EMULSIVEfilm,68
nfajeff,58
stefanocortesi,46
BookSizzle,61
goldenwaave,52
CapnIndigo,42
liamdaly,51
MeowMoeDotCom,69
photojack,53
DroneNewsFeed,53
Ketsuki_WoW,60
SimpleWonders82,63
wccftechdotcom,73
Country_Words,85
brotips,69
AttitudeMag,77
AceAnbender,70
blakespot,52
TookyTsuki,63
ThePeteAwakens,65
GeekDads,40
jsanz,59
KateSanner,62
VIAwesome,73
onlythosethings,55
pjwilks,50
cultofmac,75
Zengar,65
jpalmiotti,79
FionaLakeAus,67
Lucky62058333,75
ThatAndromeda,54
GabriellaR613,67
FastCoDesign,78
juliabhaber,53
cbsa82,73
kjrevia,68
KickOffMagazine,82
dezeen,78
Asako_Soh,65
GeekyGadgets,50
tangenghui,47
dicegeeks,50
MfgStories,66
CanBlogHouse,68
closetsamples,44
GadgetRumors,49
mappingmegan,73
sbuchbinder,66
amartino,69
BroBible,69
muz4now,67
eBooksHabit,67
BBCSport,91
stupidDOPE,66
scarletmonahan,72
